,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,342,254,193,300,175,222,333,213,181,210,19,296,176,212,19,165
layer_1,147,472,175,406,98,148,110,191,183,110,93,83,160,191,101,138
layer_2,262,478,207,79,109,122,47,375,90,29,71,87,124,47,43,49
layer_3,623,132,322,201,197,181,45,91,64,28,52,33,61,88,57,31
layer_4,285,718,69,118,192,303,340,154,129,38,198,39,57,43,86,33
layer_5,233,535,396,160,86,368,30,36,37,49,39,28,76,32,28,29
layer_6,258,641,145,716,76,33,87,136,32,30,29,27,29,28,28,36
layer_7,214,642,31,261,9,658,198,164,59,100,40,35,29,29,28,29
layer_8,333,55,551,671,168,366,37,45,65,32,30,30,29,29,28,28
layer_9,716,321,38,132,163,50,167,30,30,29,29,29,29,30,28,28
layer_10,725,528,82,385,173,71,382,43,31,29,30,29,28,28,28,28
layer_11,546,254,166,64,32,102,29,51,31,31,29,28,28,28,29,28
layer_12,639,550,252,154,127,34,76,60,29,39,29,29,28,29,28,28
layer_13,421,471,443,68,36,32,29,31,48,29,35,29,29,30,31,28
layer_14,536,438,40,78,50,63,30,29,61,29,29,29,29,29,29,31
layer_15,488,803,475,37,39,30,72,31,34,29,58,29,29,30,28,29
layer_16,683,604,32,99,34,83,29,29,29,29,29,28,29,29,28,28
layer_17,341,562,232,668,63,29,39,121,29,29,29,29,29,29,28,28
layer_18,751,218,53,158,78,30,30,29,29,29,29,30,29,29,41,28
layer_19,677,469,125,82,31,98,68,30,30,30,29,29,37,29,28,51
layer_20,473,289,180,32,101,62,58,52,41,29,29,29,29,28,29,29
layer_21,725,457,200,349,34,37,51,31,79,29,29,28,29,28,175,32
layer_22,625,278,416,32,595,90,97,170,29,28,28,29,62,28,28,29
layer_23,737,424,436,661,97,493,134,171,28,145,90,64,45,29,52,85
