,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,13,12,8,9,9,11,2,2,15,1,16,8,18,0,8
layer_1,0,12,9,8,9,6,13,16,13,11,10,12,11,13,15,14
layer_2,10,13,14,7,8,9,12,22,12,6,12,13,13,13,12,12
layer_3,25,6,18,15,14,14,8,8,11,9,13,9,12,11,10,5
layer_4,14,25,6,14,12,19,18,14,13,11,16,11,12,12,13,8
layer_5,10,17,20,16,7,14,12,12,13,12,12,12,12,12,12,12
layer_6,16,21,11,21,11,12,16,14,11,12,12,11,12,12,12,12
layer_7,15,20,5,15,4,26,19,12,16,14,12,11,12,12,12,12
layer_8,17,1,21,23,11,14,12,12,13,12,12,12,12,12,12,12
layer_9,27,15,6,11,11,12,15,12,12,12,12,12,12,12,12,12
layer_10,24,24,12,14,18,12,17,12,12,12,12,12,12,12,12,12
layer_11,24,19,13,13,12,13,12,12,12,12,12,12,12,12,12,12
layer_12,19,23,17,14,16,12,12,12,12,12,12,12,12,12,12,12
layer_13,16,20,14,13,12,12,12,12,12,12,13,12,12,12,12,12
layer_14,16,20,12,14,12,12,12,12,13,12,12,12,12,12,12,12
layer_15,19,28,16,13,12,12,12,12,12,12,12,12,12,11,12,12
layer_16,27,17,12,13,12,12,12,12,12,12,12,12,12,12,12,12
layer_17,14,18,15,18,12,12,12,13,12,12,12,12,12,12,12,12
layer_18,25,12,13,12,13,13,12,12,12,12,12,12,12,12,14,12
layer_19,21,17,12,14,12,13,15,12,12,12,12,12,12,12,12,12
layer_20,12,17,13,12,14,12,12,13,12,12,12,12,12,12,12,12
layer_21,24,21,7,16,11,13,14,12,13,12,12,12,12,12,8,13
layer_22,14,12,18,10,23,15,14,14,12,12,12,12,10,12,12,12
layer_23,20,15,14,18,9,15,13,9,8,12,13,14,14,12,15,13
