,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,25,21,18,11,14,14,18,6,4,18,2,22,16,24,0,10
layer_1,3,22,13,10,14,10,20,18,18,19,12,15,15,15,17,15
layer_2,18,17,18,12,9,13,14,25,14,7,15,14,14,14,13,13
layer_3,39,9,26,21,16,15,9,15,13,10,15,9,16,12,14,5
layer_4,24,36,7,15,15,27,20,15,14,12,19,11,13,13,15,9
layer_5,17,25,28,23,9,23,13,13,15,14,13,13,13,13,13,13
layer_6,25,30,12,35,14,13,19,16,12,13,13,12,13,13,13,13
layer_7,25,28,6,16,4,33,24,14,22,15,14,12,13,13,13,13
layer_8,31,2,30,33,15,17,13,13,14,13,13,13,13,13,13,13
layer_9,41,17,7,16,12,14,19,13,13,13,13,13,13,13,13,13
layer_10,34,31,14,19,21,13,22,13,13,13,13,13,13,13,13,13
layer_11,32,23,16,15,13,14,13,14,13,13,13,13,13,13,13,13
layer_12,26,32,20,19,18,14,13,17,13,13,13,13,13,13,13,13
layer_13,24,26,15,15,14,13,13,13,13,13,16,13,13,13,13,13
layer_14,23,25,13,17,14,13,13,13,14,13,13,13,13,13,13,13
layer_15,25,40,25,15,13,13,13,13,13,13,13,13,13,12,13,13
layer_16,41,26,13,16,14,13,13,13,13,13,13,13,13,13,13,13
layer_17,25,23,18,29,14,13,14,19,13,13,13,13,13,13,13,13
layer_18,38,17,17,14,16,15,13,13,13,13,13,13,13,13,15,13
layer_19,30,20,12,17,13,17,18,13,13,13,13,13,13,13,13,13
layer_20,22,22,14,13,16,13,13,14,13,13,13,13,13,13,13,13
layer_21,33,33,8,23,13,16,18,13,14,13,13,13,13,13,9,14
layer_22,24,17,27,12,34,18,18,19,13,13,13,13,10,13,13,13
layer_23,32,21,18,26,10,19,14,12,10,13,14,15,15,13,17,14
