,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,2,4,4,10,14,14,17,13,10,3,25,6,15,0,12
layer_1,1,0,1,1,0,0,4,13,5,10,6,7,9,6,2,3
layer_2,0,1,1,0,0,0,1,23,2,0,4,8,1,5,2,2
layer_3,0,0,0,0,3,3,1,21,4,0,2,0,9,10,2,1
layer_4,0,42,0,2,16,6,1,14,8,7,23,1,10,4,6,1
layer_5,1,5,3,10,0,46,0,0,2,1,3,1,0,0,0,0
layer_6,1,4,0,45,0,2,7,16,1,0,0,2,0,0,0,0
layer_7,0,22,0,9,0,2,2,22,9,7,5,1,0,0,0,0
layer_8,0,0,15,21,11,56,2,8,4,1,0,0,0,0,0,0
layer_9,4,10,5,3,8,1,11,0,0,0,0,0,0,0,0,0
layer_10,45,11,3,2,7,2,59,1,0,0,0,1,0,0,0,0
layer_11,0,26,2,2,0,6,0,8,1,0,0,0,0,0,0,0
layer_12,22,3,9,7,1,0,9,2,0,11,0,2,0,0,0,0
layer_13,4,2,17,5,17,4,1,11,5,0,6,0,0,0,0,0
layer_14,41,1,2,5,1,10,5,0,2,7,0,0,0,0,0,0
layer_15,0,11,15,0,7,0,7,3,1,1,0,0,0,0,0,1
layer_16,4,25,3,4,3,1,1,2,1,0,0,0,0,2,0,0
layer_17,1,24,6,27,0,1,0,5,1,3,0,0,0,0,0,0
layer_18,3,6,3,19,0,2,0,0,1,0,2,0,0,0,0,0
layer_19,3,10,0,6,3,6,2,1,0,2,0,0,0,0,0,0
layer_20,1,14,6,0,1,10,1,5,5,0,0,0,0,0,0,0
layer_21,0,4,6,6,8,2,8,0,0,0,0,0,0,0,7,0
layer_22,5,7,20,2,5,2,6,16,0,1,0,0,2,0,0,0
layer_23,5,6,8,21,4,13,8,8,9,4,3,1,1,1,1,1
