,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,56,34,49,33,26,25,13,14,6,28,9,11,69,9,6,28
layer_1,22,72,43,44,34,33,17,24,21,29,21,18,16,33,15,34
layer_2,68,74,45,35,65,11,17,6,27,11,32,27,34,23,23,14
layer_3,114,44,60,81,19,15,17,8,30,20,36,19,39,7,40,10
layer_4,72,35,8,69,55,46,65,6,6,10,9,39,12,19,25,36
layer_5,84,25,68,17,14,6,6,6,7,6,6,6,7,6,6,6
layer_6,41,44,68,35,7,6,22,6,6,6,6,6,7,6,6,6
layer_7,54,54,14,25,6,58,17,6,12,6,6,6,6,6,6,6
layer_8,61,5,51,69,6,22,6,6,6,7,7,6,6,6,6,6
layer_9,83,30,9,39,37,12,9,6,7,6,6,6,6,7,6,6
layer_10,42,79,9,11,8,7,9,6,6,6,6,6,6,6,6,6
layer_11,33,17,21,9,6,21,6,8,6,6,6,6,6,6,6,6
layer_12,51,36,24,12,11,9,6,17,6,7,6,6,6,6,6,6
layer_13,41,26,8,14,7,12,6,6,8,6,8,6,6,6,6,6
layer_14,21,31,7,15,9,6,7,6,6,6,6,6,8,6,6,6
layer_15,89,38,18,13,6,6,16,7,6,6,14,6,6,6,6,6
layer_16,65,29,7,12,8,8,6,6,6,6,6,6,6,6,6,6
layer_17,36,26,19,20,6,6,10,44,6,6,6,6,6,6,6,6
layer_18,37,18,11,35,21,8,7,8,6,6,6,6,6,6,8,6
layer_19,23,12,66,8,7,11,12,6,6,6,6,6,8,6,6,6
layer_20,14,42,30,7,8,6,36,7,6,6,18,6,7,6,6,6
layer_21,13,63,11,2,22,12,7,6,6,6,6,6,6,6,53,8
layer_22,35,18,56,7,20,17,8,53,6,6,6,6,43,6,6,6
layer_23,25,27,34,74,7,37,16,15,11,27,30,28,7,8,17,11
