,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,138,98,119,62,35,61,15,43,69,65,18,16,30,12,14,39
layer_1,48,160,148,178,132,114,62,54,69,49,49,65,52,45,91,42
layer_2,81,171,148,122,96,132,130,34,99,50,58,78,82,49,46,38
layer_3,196,51,148,152,180,52,76,27,78,134,58,16,47,29,42,39
layer_4,160,94,31,97,36,114,52,65,43,54,63,51,33,56,32,35
layer_5,129,121,105,54,46,27,42,43,37,29,32,32,34,33,33,33
layer_6,193,164,19,30,31,33,73,26,36,33,33,33,33,33,33,33
layer_7,151,92,44,157,18,103,31,33,47,32,31,31,33,33,33,33
layer_8,174,14,107,148,32,28,33,32,36,34,39,33,33,33,33,33
layer_9,174,187,33,72,53,59,30,37,33,33,33,33,34,33,33,33
layer_10,117,169,30,38,70,42,26,37,33,36,33,33,33,33,33,33
layer_11,49,116,50,153,34,33,36,29,34,33,33,33,33,33,33,33
layer_12,100,146,40,105,59,106,36,36,33,33,33,33,33,33,33,33
layer_13,119,155,75,84,32,40,33,33,34,33,31,33,34,33,33,33
layer_14,66,34,48,97,34,62,38,33,31,32,33,33,32,33,33,33
layer_15,128,155,32,101,40,33,89,32,36,33,34,33,33,34,33,33
layer_16,150,101,36,32,37,96,34,36,33,33,33,33,33,33,33,33
layer_17,41,75,139,52,36,32,38,47,33,33,33,33,33,33,33,33
layer_18,58,105,53,57,42,42,35,38,33,34,33,33,33,33,31,33
layer_19,35,34,66,32,36,63,111,34,33,33,33,33,37,33,33,32
layer_20,88,141,139,46,34,38,49,42,30,33,41,33,44,33,33,33
layer_21,17,151,37,44,41,37,35,34,33,34,33,33,33,33,27,36
layer_22,32,78,56,36,124,31,40,73,33,39,33,33,96,33,55,34
layer_23,65,90,167,92,69,56,71,53,29,60,77,57,35,49,44,35
