,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,4,7,13,14,23,19,5,7,10,1,15,6,9,1,2
layer_1,0,1,0,0,0,3,0,13,4,3,0,1,2,3,1,0
layer_2,0,3,0,0,1,0,0,5,1,0,3,4,0,1,1,2
layer_3,0,1,14,0,0,12,0,2,3,0,1,0,1,4,0,0
layer_4,0,8,0,3,14,14,22,0,3,0,6,2,1,0,1,3
layer_5,0,2,7,2,1,2,1,0,11,0,0,0,0,0,0,0
layer_6,14,0,7,6,0,0,3,0,1,0,0,1,0,0,0,0
layer_7,0,27,0,17,0,0,1,10,1,0,0,0,0,0,0,0
layer_8,0,0,22,7,0,0,0,0,5,0,0,0,0,0,0,0
layer_9,5,3,0,2,1,1,2,0,0,0,0,1,0,0,0,0
layer_10,4,8,0,4,7,9,7,1,0,0,0,0,0,0,0,0
layer_11,0,3,6,3,0,6,0,1,1,0,0,0,0,0,0,0
layer_12,10,6,3,8,1,0,0,7,0,1,0,0,0,0,0,0
layer_13,0,9,13,7,0,1,0,1,2,0,0,0,0,0,0,0
layer_14,2,3,1,6,0,1,0,0,0,1,0,0,0,0,0,0
layer_15,1,2,0,0,0,1,10,0,1,1,1,0,0,0,0,0
layer_16,3,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0
layer_17,0,5,7,2,0,0,6,2,0,0,0,0,0,0,0,0
layer_18,0,15,7,9,1,0,0,1,0,0,0,0,0,0,0,0
layer_19,8,11,9,5,2,0,8,0,0,0,0,0,0,0,0,0
layer_20,2,26,1,2,0,1,0,1,3,0,0,0,0,0,0,0
layer_21,7,0,1,14,3,5,7,1,0,0,0,0,0,0,3,0
layer_22,8,6,13,7,5,21,0,13,0,0,0,0,0,0,0,0
layer_23,2,21,2,26,6,13,5,1,1,1,3,2,2,3,0,0
