,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,4,4,3,4,12,12,4,4,12,2,18,5,19,5,9
layer_1,1,2,2,1,0,2,0,12,5,3,4,0,9,5,1,4
layer_2,2,2,2,0,1,0,2,10,3,0,2,13,1,1,0,3
layer_3,2,2,0,1,4,11,2,7,2,1,1,0,3,3,8,1
layer_4,2,5,2,2,18,12,33,4,6,16,6,1,4,4,6,2
layer_5,1,1,18,6,6,8,9,4,16,4,8,5,5,5,5,5
layer_6,0,4,1,8,6,6,16,3,7,5,5,4,5,5,5,5
layer_7,2,3,1,21,1,5,6,17,6,5,4,5,5,5,5,5
layer_8,2,1,15,19,5,10,14,3,7,5,6,5,5,5,5,5
layer_9,1,6,5,9,14,5,10,5,5,4,5,5,5,5,5,5
layer_10,4,10,8,5,21,12,21,8,4,6,5,6,5,5,5,5
layer_11,3,6,4,6,17,31,5,8,6,5,5,5,5,5,5,5
layer_12,9,5,7,9,3,9,13,8,5,5,5,5,5,5,5,5
layer_13,4,3,9,12,7,8,6,5,6,9,6,5,5,5,5,5
layer_14,11,7,7,7,5,6,10,8,7,6,5,5,5,5,5,5
layer_15,3,1,8,3,7,6,9,8,7,5,8,5,5,5,5,5
layer_16,1,4,6,5,4,4,6,4,5,5,5,5,5,6,5,5
layer_17,2,4,4,8,6,7,6,9,7,5,5,5,5,5,5,5
layer_18,6,0,7,3,5,5,6,9,4,6,5,5,5,5,5,5
layer_19,3,2,4,6,6,4,3,5,5,5,5,5,5,5,5,5
layer_20,1,2,1,9,8,4,4,4,6,5,5,5,5,5,5,6
layer_21,4,0,5,9,5,8,8,5,5,5,5,5,5,5,14,5
layer_22,3,3,7,5,3,9,6,11,4,5,5,5,3,5,6,5
layer_23,2,5,3,9,6,6,8,7,7,8,1,5,5,3,8,6
