,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,104,89,103,86,55,89,104,51,45,119,23,96,81,91,7,77
layer_1,58,148,102,159,57,55,38,41,63,38,34,33,67,102,68,43
layer_2,122,162,104,48,85,88,35,47,26,7,26,62,60,20,12,21
layer_3,256,76,190,141,59,79,19,24,29,29,9,5,32,9,57,4
layer_4,149,172,24,83,133,130,247,23,17,26,36,7,11,10,57,29
layer_5,154,156,191,43,45,10,12,5,12,6,5,5,83,5,5,5
layer_6,214,247,70,19,64,11,53,7,5,5,5,6,7,5,6,18
layer_7,136,168,57,207,9,278,30,11,52,5,7,5,5,5,5,5
layer_8,184,11,245,188,18,27,5,5,10,7,6,6,5,5,5,5
layer_9,271,193,6,138,128,21,11,6,6,5,5,5,5,7,5,5
layer_10,94,270,15,38,59,14,8,6,5,5,7,5,5,5,6,5
layer_11,107,117,44,158,7,42,5,5,6,5,6,5,5,5,5,5
layer_12,189,177,61,76,59,36,6,24,5,5,5,5,5,5,5,5
layer_13,178,212,14,52,5,8,5,6,5,5,5,5,5,5,9,5
layer_14,109,89,10,28,7,37,5,5,5,5,5,5,5,5,5,6
layer_15,236,232,23,42,13,5,28,5,5,5,66,5,5,5,5,5
layer_16,265,101,5,11,16,49,5,6,5,5,5,5,5,5,5,5
layer_17,77,127,203,61,9,6,6,60,5,5,5,6,5,9,5,5
layer_18,143,197,66,78,13,6,5,6,5,5,5,7,5,5,5,5
layer_19,97,130,170,24,6,37,43,5,5,5,5,5,17,5,5,12
layer_20,198,142,91,17,16,7,36,20,6,5,5,5,5,5,5,5
layer_21,104,245,45,76,9,6,6,5,13,5,5,5,5,5,39,5
layer_22,125,116,159,13,215,20,12,99,5,5,5,5,73,5,5,8
layer_23,141,66,228,204,29,180,74,21,7,59,55,47,22,16,12,54
