,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,93,129,114,157,148,170,196,77,63,85,18,92,55,97,19,68
layer_1,41,142,86,66,70,64,32,118,55,33,19,21,32,28,24,23
layer_2,60,217,91,93,183,26,20,46,49,7,21,62,27,9,16,32
layer_3,264,101,327,125,77,84,15,28,81,10,9,9,19,26,40,3
layer_4,90,246,25,268,122,329,282,34,20,5,20,21,11,13,32,26
layer_5,122,75,382,84,48,16,38,10,77,15,10,10,10,10,10,10
layer_6,330,91,428,68,38,14,139,12,20,10,10,10,11,10,10,10
layer_7,76,253,68,243,14,124,224,42,84,17,15,15,12,10,10,12
layer_8,86,5,312,221,19,16,10,13,28,13,15,10,10,10,10,10
layer_9,178,326,8,130,66,33,60,13,12,10,10,10,11,12,10,10
layer_10,168,192,13,209,65,39,35,12,9,10,10,10,10,10,10,10
layer_11,92,85,98,167,11,55,11,13,10,10,10,10,10,10,10,10
layer_12,193,112,59,170,34,44,12,80,11,11,10,10,10,10,10,10
layer_13,143,171,43,110,11,16,11,15,18,10,10,10,10,10,10,10
layer_14,73,151,51,77,13,59,15,10,18,10,10,10,10,10,10,10
layer_15,141,157,61,42,21,10,160,11,13,10,11,10,10,15,10,10
layer_16,191,110,10,89,27,41,10,13,10,10,10,10,10,10,10,10
layer_17,100,125,160,39,39,21,37,79,10,11,10,10,10,10,10,10
layer_18,84,131,116,65,40,19,35,20,11,11,10,10,10,10,10,10
layer_19,131,69,342,65,27,39,114,10,10,10,10,10,11,10,10,10
layer_20,63,219,94,34,22,23,23,16,34,10,12,10,12,10,10,10
layer_21,39,83,56,96,24,36,55,10,19,10,10,10,10,10,70,8
layer_22,112,157,184,34,84,180,35,82,10,14,10,10,31,10,13,11
layer_23,111,288,136,302,84,231,119,59,23,86,60,40,12,35,18,18
