,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,5,7,9,8,11,12,7,11,10,0,9,9,6,0,11
layer_1,1,6,5,9,7,5,2,9,6,5,5,5,4,5,6,4
layer_2,3,9,6,10,10,3,3,7,7,0,5,5,10,3,4,4
layer_3,17,8,12,11,5,7,2,4,4,2,3,1,2,5,1,0
layer_4,5,14,1,14,9,17,12,4,3,1,5,2,2,2,4,2
layer_5,5,6,14,4,6,4,5,4,7,4,4,4,4,4,4,4
layer_6,20,8,18,7,4,3,6,4,4,4,4,4,4,4,4,4
layer_7,4,17,5,12,3,7,8,5,4,4,3,4,4,4,4,4
layer_8,5,2,12,7,4,5,4,4,4,4,4,4,4,4,4,4
layer_9,11,19,3,7,6,4,6,5,4,4,4,4,4,4,4,4
layer_10,4,11,4,12,6,4,5,4,3,4,4,4,4,4,4,4
layer_11,9,7,9,6,4,7,4,5,4,4,4,4,4,4,4,4
layer_12,17,10,6,7,5,5,4,6,4,4,4,4,4,4,4,4
layer_13,10,15,4,8,4,4,4,4,4,4,4,4,4,4,4,4
layer_14,8,10,6,4,4,4,4,4,5,4,4,4,4,4,4,4
layer_15,6,11,6,6,4,4,9,5,4,4,4,4,4,4,4,4
layer_16,14,6,4,9,4,4,4,4,4,4,4,4,4,4,4,4
layer_17,8,10,10,6,6,4,6,8,4,4,4,4,4,4,4,4
layer_18,9,9,12,5,6,5,4,4,4,4,4,4,4,4,4,4
layer_19,9,8,15,7,5,5,10,4,4,4,4,4,4,4,4,4
layer_20,7,9,6,4,5,5,4,4,4,4,4,4,4,4,4,4
layer_21,4,6,5,12,3,5,7,4,4,4,4,4,4,4,1,4
layer_22,5,9,8,4,7,10,5,3,4,4,4,4,3,4,4,4
layer_23,10,15,8,8,3,9,5,6,2,5,5,3,5,3,5,4
