,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,32,16,28,45,64,76,135,47,39,77,19,114,31,116,14,65
layer_1,2,17,15,14,9,10,7,76,35,17,15,10,17,32,25,26
layer_2,9,48,12,9,8,8,9,54,17,3,13,72,14,9,7,26
layer_3,56,18,31,13,32,62,6,43,19,1,5,3,15,20,20,2
layer_4,14,112,11,31,129,62,202,28,15,12,31,7,20,12,32,20
layer_5,9,66,65,41,27,42,37,20,99,22,23,23,22,21,21,21
layer_6,36,57,25,136,24,44,87,28,29,21,22,21,21,21,21,21
layer_7,16,118,3,139,11,38,38,94,47,25,23,26,21,21,21,22
layer_8,20,8,122,159,26,47,29,30,37,23,24,21,21,21,21,21
layer_9,62,82,16,53,45,33,94,23,23,24,21,21,21,22,21,22
layer_10,46,127,30,31,159,63,109,26,20,22,21,22,21,21,21,21
layer_11,50,73,40,66,25,74,22,29,23,22,22,21,21,21,21,21
layer_12,143,94,41,107,45,33,25,56,20,24,21,21,21,21,21,21
layer_13,71,73,136,139,25,50,23,25,31,22,26,22,21,21,21,21
layer_14,128,67,33,55,19,43,33,21,39,24,21,21,23,21,21,20
layer_15,94,73,52,44,26,21,69,24,25,21,24,21,21,22,21,22
layer_16,51,74,22,93,28,31,22,24,21,21,21,21,21,21,21,21
layer_17,46,107,100,58,49,27,29,58,21,24,21,21,21,21,21,22
layer_18,85,89,74,82,23,27,22,27,22,21,21,21,21,21,20,21
layer_19,72,88,148,84,42,36,68,22,21,22,21,21,22,21,22,21
layer_20,53,113,49,21,41,26,29,31,48,21,19,21,21,21,21,21
layer_21,65,23,78,122,25,65,74,21,43,21,21,21,21,21,63,21
layer_22,57,103,138,39,66,119,59,86,21,21,21,22,8,21,18,21
layer_23,69,138,36,131,67,153,62,65,41,58,27,48,23,39,16,39
