,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,9,6,4,6,7,9,11,4,16,18,16,14,14,0,4
layer_1,8,20,11,18,15,24,19,32,25,26,25,19,18,25,26,28
layer_2,7,16,13,22,25,23,29,19,28,24,28,28,27,24,25,26
layer_3,14,17,25,23,22,28,18,25,30,25,24,23,25,21,26,23
layer_4,14,16,8,27,22,20,32,22,27,22,22,23,26,26,20,15
layer_5,15,20,21,25,24,22,34,24,27,20,27,26,26,26,26,26
layer_6,24,18,29,26,24,26,31,19,29,26,26,23,26,26,26,26
layer_7,12,27,8,23,5,20,30,26,30,26,31,24,26,26,26,26
layer_8,16,3,9,23,28,29,23,22,27,26,27,26,26,26,26,26
layer_9,14,22,4,15,10,20,27,26,26,26,26,26,26,26,26,26
layer_10,33,25,16,17,31,26,29,25,25,26,26,26,26,26,26,26
layer_11,24,25,24,31,22,21,27,26,26,26,26,26,26,26,26,26
layer_12,23,14,22,25,24,31,19,33,26,26,26,26,26,26,26,26
layer_13,17,16,16,19,21,26,26,29,26,26,27,26,26,26,26,26
layer_14,17,22,20,40,22,28,25,26,25,29,26,26,26,26,26,26
layer_15,14,24,26,28,22,28,25,26,22,26,25,26,26,26,26,26
layer_16,14,22,28,26,28,26,26,26,24,26,26,26,26,28,26,26
layer_17,15,24,32,28,28,27,29,31,26,26,23,26,26,26,26,26
layer_18,12,19,29,24,31,30,26,26,32,26,24,26,26,26,26,26
layer_19,11,29,28,24,26,29,23,25,28,26,26,29,26,26,26,26
layer_20,12,15,21,26,27,31,27,30,26,26,28,26,26,26,26,26
layer_21,13,12,28,18,29,22,36,29,27,26,26,26,26,26,5,25
layer_22,15,13,13,20,10,32,29,7,26,27,26,27,3,26,26,24
layer_23,20,11,20,15,24,19,17,20,20,3,25,27,23,25,29,33
