,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,8,5,3,6,7,9,11,4,16,17,16,14,14,0,4
layer_1,7,19,10,17,15,23,19,32,25,25,24,19,17,25,26,27
layer_2,6,16,12,21,24,23,29,18,27,24,28,28,27,24,25,26
layer_3,14,16,24,23,22,28,18,25,30,25,24,23,25,21,26,23
layer_4,14,16,8,26,22,20,32,22,27,22,21,23,26,26,20,15
layer_5,14,19,20,25,24,22,34,24,27,20,27,26,26,26,26,26
layer_6,23,17,28,26,24,26,31,19,29,26,26,23,26,26,26,26
layer_7,11,26,7,23,5,19,30,26,30,26,31,24,26,26,26,26
layer_8,15,3,9,22,28,29,23,22,27,26,27,26,26,26,26,26
layer_9,14,22,4,15,10,20,27,26,26,26,26,26,26,26,26,26
layer_10,32,25,16,17,31,26,29,25,25,26,26,26,26,26,26,26
layer_11,24,25,24,31,22,20,27,26,26,26,26,26,26,26,26,26
layer_12,23,14,21,25,24,31,19,33,26,26,26,26,26,26,26,26
layer_13,16,16,16,19,21,26,26,29,26,26,27,26,26,26,26,26
layer_14,17,22,20,40,22,28,25,26,25,29,26,26,26,26,26,26
layer_15,14,24,26,28,22,28,25,26,22,26,25,26,26,26,26,26
layer_16,13,22,28,26,28,26,26,26,24,26,26,26,26,28,26,26
layer_17,15,24,32,28,28,27,29,31,26,26,23,26,26,26,26,26
layer_18,11,19,29,24,30,30,26,26,32,26,24,26,26,26,26,26
layer_19,11,29,28,24,26,29,23,25,28,26,26,29,26,26,26,26
layer_20,12,15,21,26,27,31,27,30,26,26,28,26,26,26,26,26
layer_21,13,12,28,18,29,22,36,29,27,26,26,26,26,26,5,25
layer_22,15,13,13,20,10,32,29,7,26,27,26,27,3,26,26,24
layer_23,20,11,20,15,24,19,17,20,20,3,25,27,23,25,29,33
