,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,22,16,21,14,11,17,12,7,8,2,18,8,9,5,8
layer_1,13,25,16,12,10,12,9,10,13,7,4,8,5,11,10,7
layer_2,19,20,12,14,13,9,13,8,8,3,9,9,8,8,9,9
layer_3,28,16,20,18,8,10,7,9,10,1,4,3,6,7,10,2
layer_4,28,14,9,17,11,9,19,12,7,5,7,4,8,9,7,6
layer_5,16,19,14,18,13,9,9,9,12,9,9,9,9,9,9,9
layer_6,13,22,17,20,13,5,10,8,9,9,9,9,9,9,9,9
layer_7,29,12,10,9,8,17,15,9,13,11,10,16,9,9,9,9
layer_8,32,6,17,13,11,11,9,8,9,9,9,9,9,9,9,9
layer_9,27,10,7,13,12,9,16,9,9,9,9,9,9,9,9,9
layer_10,10,20,10,11,12,10,9,9,9,9,9,9,9,9,9,9
layer_11,20,13,9,9,9,13,9,10,9,9,9,9,9,9,9,9
layer_12,16,17,14,10,14,8,9,10,9,9,9,9,9,9,9,9
layer_13,20,16,11,9,9,11,9,9,9,9,9,9,9,9,9,9
layer_14,13,21,10,9,9,8,9,9,12,9,9,9,9,9,9,9
layer_15,27,18,14,10,9,9,10,9,9,9,8,9,9,9,9,9
layer_16,24,13,9,15,9,9,9,9,9,9,9,9,9,9,9,9
layer_17,21,13,12,13,14,10,10,9,9,10,9,9,9,9,9,9
layer_18,22,15,17,8,9,10,9,10,9,9,9,9,9,9,9,9
layer_19,19,19,18,15,9,11,14,9,9,9,9,9,9,9,9,9
layer_20,20,13,12,10,11,11,9,11,10,9,9,9,9,9,9,9
layer_21,15,17,16,15,10,10,12,9,12,9,8,9,9,9,8,7
layer_22,15,15,16,9,15,19,22,8,9,9,9,9,12,9,9,9
layer_23,25,21,10,17,11,20,11,19,2,8,11,14,8,12,8,8
