,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,209,157,116,150,114,113,120,87,63,96,20,98,63,78,12,68
layer_1,133,219,124,177,85,78,67,70,67,54,41,41,57,63,43,44
layer_2,176,201,96,74,66,95,45,86,43,29,39,42,50,40,31,26
layer_3,250,142,109,177,67,92,36,46,45,20,22,14,33,35,34,20
layer_4,215,201,71,114,131,85,169,34,43,28,39,25,25,27,55,7
layer_5,179,219,115,167,115,35,22,16,21,14,15,14,46,16,14,16
layer_6,99,196,170,191,76,23,17,26,14,14,14,14,15,14,16,27
layer_7,215,174,41,96,8,240,104,39,77,18,16,56,14,14,14,14
layer_8,228,14,196,214,49,47,19,13,17,17,12,14,14,14,14,14
layer_9,255,100,23,110,86,23,148,14,16,14,14,14,14,15,14,14
layer_10,123,177,63,79,116,20,79,16,14,14,14,14,14,14,14,14
layer_11,202,88,55,32,16,48,14,25,16,14,14,14,14,14,14,14
layer_12,152,199,109,57,91,18,16,30,15,14,14,14,14,14,14,14
layer_13,241,93,58,87,15,13,14,15,19,14,23,14,14,14,15,14
layer_14,165,202,30,19,16,26,16,14,39,14,14,14,14,14,14,14
layer_15,234,189,141,24,17,14,31,15,15,14,49,14,14,15,14,14
layer_16,222,102,15,143,19,22,14,15,14,14,14,14,14,14,14,14
layer_17,209,195,96,100,64,19,16,50,14,15,14,14,14,15,14,14
layer_18,221,187,75,45,20,15,14,14,14,14,14,16,14,14,17,14
layer_19,179,241,147,108,17,43,68,14,14,15,14,14,26,14,14,31
layer_20,213,110,92,27,49,25,30,40,36,14,14,14,14,14,14,15
layer_21,178,134,169,157,15,21,32,14,82,15,14,14,14,14,48,8
layer_22,199,176,174,27,188,146,83,66,14,16,14,14,48,14,15,17
layer_23,228,205,162,194,71,203,84,133,22,65,41,46,41,21,27,74
