,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,337,255,199,185,163,134,157,78,52,88,25,105,119,97,48,54
layer_1,135,335,185,78,130,67,60,139,86,38,46,46,29,68,72,32
layer_2,199,294,147,144,97,79,101,39,47,9,30,52,51,33,24,40
layer_3,309,165,270,172,88,83,42,89,49,23,30,11,29,27,41,13
layer_4,381,201,70,155,110,95,268,60,36,44,39,24,29,40,52,58
layer_5,275,241,153,259,162,94,78,53,116,55,57,53,54,54,54,53
layer_6,232,231,201,226,213,60,89,46,54,54,54,54,55,54,54,54
layer_7,408,165,86,103,25,177,152,72,186,76,74,161,54,54,54,53
layer_8,453,38,221,230,94,61,56,47,57,56,56,54,54,54,55,55
layer_9,357,139,32,181,114,80,191,56,57,54,54,54,55,55,55,54
layer_10,160,298,81,81,130,63,103,57,52,55,54,54,54,54,54,54
layer_11,241,202,102,74,52,79,54,62,57,55,54,54,54,54,54,54
layer_12,150,277,116,103,123,68,57,58,55,56,54,54,54,54,54,54
layer_13,255,228,86,121,57,58,53,57,54,54,56,54,54,54,54,54
layer_14,131,216,65,80,65,67,54,54,107,53,54,54,57,54,54,55
layer_15,279,315,158,132,63,55,88,52,55,54,58,54,54,56,54,54
layer_16,344,144,54,180,61,70,55,56,56,54,54,54,54,54,54,54
layer_17,299,214,163,108,153,65,76,96,54,55,54,54,54,54,54,54
layer_18,252,244,182,82,90,62,61,56,55,54,54,54,54,54,55,54
layer_19,228,237,192,192,68,96,150,56,54,55,54,54,62,54,56,55
layer_20,233,210,119,63,92,76,69,89,92,54,60,54,64,54,54,54
layer_21,230,267,193,195,71,87,103,54,129,54,53,55,54,54,60,52
layer_22,257,225,186,61,254,228,167,87,54,59,54,54,73,54,57,53
layer_23,266,286,126,196,108,228,89,184,29,92,72,79,48,81,50,56
