,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,977,686,695,733,483,667,713,336,441,986,116,602,410,486,46,413
layer_1,608,1057,809,1104,501,511,613,512,736,329,298,301,420,401,766,369
layer_2,1064,1350,955,691,854,698,404,721,318,121,335,541,587,219,179,502
layer_3,1933,659,1252,1353,715,754,308,310,401,149,166,139,313,199,612,88
layer_4,1282,1672,145,848,1106,1098,928,367,336,299,394,171,235,188,236,411
layer_5,1467,1137,1385,665,395,305,127,134,142,147,126,107,553,126,104,103
layer_6,1897,1535,911,713,489,117,665,271,127,104,103,110,109,103,110,230
layer_7,1068,1412,180,1327,21,1755,676,313,197,160,131,104,106,106,103,108
layer_8,1422,96,1736,983,304,263,118,179,198,116,140,103,104,115,104,102
layer_9,1972,1595,112,814,475,282,216,107,112,104,104,106,108,106,102,103
layer_10,1575,1405,323,1339,447,222,375,123,107,107,105,105,103,103,104,103
layer_11,1067,1025,540,573,109,235,116,121,113,103,112,103,103,105,104,103
layer_12,1682,1353,449,534,502,181,157,182,104,108,105,106,104,104,103,104
layer_13,1382,1628,518,295,147,121,106,111,180,107,111,104,105,103,133,103
layer_14,932,1412,154,301,238,317,117,105,134,112,104,104,112,104,104,111
layer_15,783,1961,638,207,143,109,526,106,119,105,318,104,104,114,103,107
layer_16,2085,912,110,222,128,591,105,107,107,104,104,103,104,109,103,103
layer_17,898,1370,744,289,165,105,197,407,105,106,107,111,104,120,104,103
layer_18,1387,755,301,437,350,115,110,114,112,106,104,110,104,104,128,103
layer_19,782,915,422,258,125,552,321,106,112,107,104,104,179,103,105,152
layer_20,1122,1103,574,135,315,434,273,180,119,104,109,104,108,103,103,103
layer_21,680,1495,372,602,151,188,171,111,184,104,104,103,103,103,460,111
layer_22,846,803,930,176,1324,239,336,534,108,112,103,103,564,103,103,125
layer_23,1009,912,1234,1267,433,926,538,234,96,408,354,337,159,232,143,231
