,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,220,281,264,353,260,431,539,249,225,230,68,493,186,396,12,257
layer_1,73,224,302,92,215,223,160,387,152,195,146,114,187,134,84,136
layer_2,197,344,285,260,131,91,52,466,205,29,111,170,86,71,58,140
layer_3,297,137,854,141,299,259,117,225,267,30,118,33,108,184,83,30
layer_4,203,822,140,354,175,827,580,140,124,32,234,56,91,76,127,76
layer_5,318,503,770,288,275,212,123,142,214,186,161,118,128,123,109,110
layer_6,773,413,540,414,276,114,662,207,135,114,109,120,108,109,113,108
layer_7,209,606,116,409,46,366,585,295,163,171,156,110,116,109,109,113
layer_8,264,124,683,642,169,199,112,159,168,114,119,108,109,109,110,108
layer_9,395,502,72,260,200,125,202,119,110,109,109,109,109,108,108,109
layer_10,618,417,171,634,354,163,271,125,108,109,109,113,109,109,110,109
layer_11,250,264,221,309,118,196,112,127,122,112,115,109,109,110,109,109
layer_12,474,398,293,371,213,160,166,207,110,118,112,110,109,109,109,109
layer_13,243,533,320,254,149,121,110,120,159,114,119,109,108,110,109,109
layer_14,329,317,126,246,193,208,113,110,136,112,109,109,114,109,109,111
layer_15,184,485,172,185,145,114,373,118,118,111,120,108,109,114,109,111
layer_16,575,276,114,216,122,191,111,118,109,109,108,109,109,116,109,109
layer_17,249,432,341,313,118,113,235,221,108,116,113,109,108,110,109,109
layer_18,340,194,362,226,176,151,111,111,125,110,110,109,109,109,110,109
layer_19,225,387,245,190,124,168,366,115,116,118,111,109,111,109,103,108
layer_20,337,701,168,109,166,135,134,208,136,109,114,109,109,109,109,109
layer_21,375,151,190,631,106,273,372,111,124,109,106,109,109,109,140,106
layer_22,391,294,543,125,480,365,355,238,117,116,109,109,25,108,109,116
layer_23,624,596,131,687,150,677,129,243,133,75,96,102,100,113,132,144
