,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,170,192,6,33,196,24,12,179,20,25,212,0,100,149,9,41
layer_1,45,196,19,15,18,9,52,9,36,104,85,13,37,42,113,136
layer_2,29,212,43,50,46,39,282,96,10,40,30,12,135,32,6,52
layer_3,261,125,48,65,44,136,24,106,46,72,6,60,4,31,26,33
layer_4,263,220,68,93,82,62,258,172,52,3,279,10,9,6,75,173
layer_5,175,235,76,165,93,252,84,73,149,80,80,80,94,81,81,93
layer_6,89,161,43,191,132,109,158,83,122,80,81,82,106,59,81,91
layer_7,263,188,24,141,47,250,156,101,169,92,95,90,81,81,81,83
layer_8,263,19,213,92,149,125,201,120,80,103,77,86,81,81,81,82
layer_9,249,137,116,187,287,100,177,80,89,86,81,81,102,87,81,80
layer_10,208,344,214,100,283,96,235,101,77,122,90,81,83,81,78,81
layer_11,66,245,100,90,72,358,88,93,81,82,82,81,81,81,84,81
layer_12,158,318,101,243,271,92,81,124,96,82,82,94,81,80,81,81
layer_13,185,110,91,282,95,107,125,100,97,81,167,81,81,81,89,81
layer_14,203,93,104,81,156,145,112,84,94,80,81,81,82,82,82,103
layer_15,65,153,122,135,96,89,93,97,86,83,249,89,80,76,81,81
layer_16,213,135,86,103,88,80,94,81,83,84,81,81,81,82,81,82
layer_17,103,136,111,121,83,83,117,186,84,82,83,82,81,81,81,82
layer_18,100,93,103,120,95,96,83,181,83,81,83,82,81,81,86,81
layer_19,55,129,78,97,85,97,81,82,89,82,82,82,103,81,78,177
layer_20,117,209,69,54,113,90,76,80,86,81,81,81,81,74,81,81
layer_21,83,59,123,119,87,98,104,82,67,76,82,81,81,81,174,131
layer_22,143,113,124,49,136,118,108,20,86,74,81,81,18,81,81,83
layer_23,198,187,111,153,95,148,82,160,105,28,44,115,108,73,45,141
