,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,72,64,60,55,57,52,36,40,33,13,48,8,41,32,6,15
layer_1,54,90,75,79,73,63,82,46,53,62,66,53,43,40,72,55
layer_2,67,93,78,77,73,75,107,47,62,44,56,42,68,61,52,58
layer_3,99,73,66,73,78,55,64,67,59,63,54,53,52,56,57,39
layer_4,96,86,42,88,73,66,70,72,67,59,75,51,44,43,48,40
layer_5,87,89,70,73,53,80,57,52,65,55,54,56,56,57,55,55
layer_6,84,71,68,82,58,56,78,50,57,55,55,56,57,51,55,54
layer_7,89,82,41,71,50,105,66,58,67,60,66,59,55,55,55,54
layer_8,105,36,73,66,64,52,55,59,55,58,56,56,55,55,55,55
layer_9,103,73,52,53,61,58,69,55,55,55,55,55,60,56,55,54
layer_10,69,96,68,66,74,55,64,59,54,57,55,55,56,55,55,55
layer_11,58,82,66,61,49,64,56,53,55,55,55,55,55,55,55,55
layer_12,88,101,60,73,68,59,53,56,55,56,56,55,55,55,56,55
layer_13,77,83,58,77,56,56,55,57,57,55,58,55,55,55,55,55
layer_14,76,68,60,64,59,69,57,55,58,56,55,55,54,55,55,58
layer_15,63,88,65,64,58,55,58,59,56,55,59,61,55,53,55,55
layer_16,95,69,58,60,56,59,54,55,55,56,55,55,55,55,55,55
layer_17,59,74,60,61,61,56,57,62,55,55,55,56,55,56,55,55
layer_18,72,66,58,57,57,61,56,56,56,56,55,55,55,55,61,55
layer_19,34,61,64,58,56,65,57,55,56,55,55,56,55,55,55,57
layer_20,64,65,61,52,61,56,58,54,57,55,56,55,56,56,56,55
layer_21,37,46,57,60,60,57,59,56,51,55,56,55,55,55,35,54
layer_22,44,60,35,54,62,58,59,27,59,57,55,55,40,55,55,52
layer_23,78,56,77,65,65,71,42,56,43,15,57,54,58,49,29,46
