,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,733,608,961,514,427,431,82,147,264,521,283,91,278,80,50,163
layer_1,486,1138,864,1446,1056,842,909,319,683,361,270,345,224,262,562,325
layer_2,818,1213,1015,1078,1208,943,866,227,523,361,473,361,505,230,294,240
layer_3,1944,814,802,1154,937,164,672,260,462,446,291,411,327,112,353,311
layer_4,1148,704,236,1054,656,746,192,385,254,1099,208,324,265,294,184,214
layer_5,1047,466,872,383,334,139,109,114,106,102,106,103,102,102,102,102
layer_6,1248,885,803,494,146,81,260,116,101,103,100,101,103,103,102,102
layer_7,778,494,447,700,65,708,409,112,142,103,102,101,102,102,102,103
layer_8,804,60,734,337,125,152,104,105,118,108,119,102,102,102,102,102
layer_9,918,1246,121,396,280,301,126,104,113,102,102,103,110,103,102,102
layer_10,893,482,144,681,282,127,180,120,102,111,102,102,102,102,102,102
layer_11,413,564,430,488,104,149,107,105,106,102,102,102,102,102,103,102
layer_12,785,587,330,584,276,201,114,119,102,104,102,102,102,102,102,102
layer_13,664,862,269,317,114,110,102,104,121,103,109,102,102,102,103,102
layer_14,416,883,193,264,185,240,112,102,107,107,102,102,106,102,102,105
layer_15,454,1016,289,208,129,103,485,103,107,102,106,103,102,111,102,103
layer_16,957,452,110,255,150,323,106,104,106,103,102,102,102,102,102,102
layer_17,471,710,521,174,111,109,252,198,102,105,101,103,102,102,102,103
layer_18,495,391,249,217,350,131,163,106,116,105,102,106,102,102,99,102
layer_19,403,165,538,142,125,264,277,100,102,103,102,106,109,102,102,99
layer_20,300,371,381,139,165,213,163,114,106,102,119,102,149,103,102,102
layer_21,143,714,250,117,179,106,118,116,115,102,104,102,102,102,305,115
layer_22,240,465,225,200,395,168,302,165,103,129,102,102,544,102,148,99
layer_23,355,514,1262,451,399,389,373,268,130,557,237,321,103,202,165,99
