,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,35,21,27,15,19,24,1,11,19,29,7,7,18,4,3,8
layer_1,21,40,30,64,43,48,55,22,53,39,34,48,30,23,35,33
layer_2,27,42,44,48,50,53,71,11,38,43,47,40,43,43,44,37
layer_3,78,34,35,50,42,7,60,15,40,33,38,44,44,15,43,39
layer_4,50,16,8,32,31,27,8,26,25,68,22,42,29,33,19,26
layer_5,41,17,31,7,9,5,6,5,4,5,5,6,5,5,5,5
layer_6,50,23,24,13,2,3,14,5,5,5,5,5,5,5,5,5
layer_7,33,24,13,22,2,40,18,6,5,4,5,4,5,5,5,5
layer_8,33,3,31,12,5,5,5,6,6,5,6,5,5,5,5,5
layer_9,45,52,3,16,11,11,3,5,5,5,5,5,5,5,5,5
layer_10,30,23,6,33,14,5,10,5,5,5,5,5,5,5,5,5
layer_11,13,19,14,21,5,6,5,6,5,5,5,5,5,5,5,5
layer_12,37,27,7,19,9,8,5,7,5,5,5,5,5,5,5,5
layer_13,26,33,12,9,7,5,5,5,8,5,5,5,5,5,5,5
layer_14,19,29,6,10,9,10,5,5,5,5,5,5,5,5,5,5
layer_15,28,45,8,8,5,5,12,6,5,5,5,5,5,5,5,5
layer_16,46,17,5,11,5,8,5,5,5,5,5,5,5,5,5,5
layer_17,13,33,19,9,6,5,9,9,5,5,5,5,5,5,5,5
layer_18,27,17,10,6,19,4,8,5,6,5,5,5,5,5,4,5
layer_19,16,17,20,10,6,13,10,5,5,5,5,5,5,5,5,5
layer_20,22,9,9,7,8,9,8,5,5,5,6,5,7,5,5,5
layer_21,15,28,7,9,9,6,6,5,5,5,5,5,5,5,27,9
layer_22,17,12,9,7,23,6,9,12,5,6,5,5,44,5,8,5
layer_23,23,21,40,13,16,12,20,7,5,23,12,11,6,7,15,8
