,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.69757515,0.0011397349,0.5819863,0.0023186302,0.011388264,0.030684195,0.6294427,0.13130227,0.50315523,0.6092195,0.1440113,0.80911344
layer_1,0.3693832,0.19954401,0.32385746,0.42433512,0.91984254,0.61206067,0.5680435,0.6426956,0.47817874,0.40924338,0.63682544,0.02975259
layer_2,0.76021147,0.40855113,0.067947514,0.38689983,0.7241766,0.16530493,0.34103304,0.9075358,0.47670168,0.1793652,0.29785198,0.4052158
layer_3,0.40609986,0.4101288,0.17875585,0.32135084,0.4052083,0.4085997,0.44752154,0.15962078,0.29115796,0.4752844,0.47848904,0.73766273
layer_4,0.506788,0.46481016,0.40510765,0.91281366,0.40521774,0.412599,0.5019855,0.05084803,0.43134627,0.40990892,0.4052083,0.045146614
layer_5,0.43840596,0.40885577,0.42786297,0.40443006,0.4050998,0.41587585,0.53267926,0.4052083,0.4329873,0.4052083,0.41566095,0.4052083
layer_6,0.47465923,0.4052212,0.4052083,0.40639138,0.6280164,0.4032612,0.4052083,0.42076036,0.5140348,0.4075665,0.40644863,0.406195
layer_7,1.0,0.40588805,0.4047928,0.4052083,0.40653616,0.4052083,0.4052083,0.4214432,0.4912215,0.40533277,0.4306613,0.43468422
layer_8,0.4052083,0.40502033,0.40498975,0.4052083,0.4052083,0.40771383,0.6790533,0.44478372,0.40570098,0.4052083,0.4052083,0.4179084
layer_9,0.40768403,0.40521532,0.4058181,0.47309783,0.4052083,0.4052083,0.40560955,0.4052083,0.5648864,0.40550408,0.40559974,0.4051128
layer_10,0.40783998,0.41889074,0.40543574,0.4066854,0.40502265,0.42622516,0.40705013,0.40625507,0.4064528,0.5301228,0.40812543,0.42932397
layer_11,0.5156505,0.40624276,0.4052083,0.41040897,0.40520537,0.42353982,0.40515566,0.40611136,0.56680375,0.40617535,0.40756932,0.40531147
