,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,18,26,41,22,53,74,40,24,75,25,75,64,64,11,66
layer_1,1,3,5,11,5,22,15,63,53,29,50,29,62,66,55,59
layer_2,0,16,16,18,18,15,24,69,32,20,43,64,48,26,24,33
layer_3,1,3,25,14,41,60,12,45,57,17,31,30,36,51,38,37
layer_4,0,57,7,27,46,63,82,66,48,40,58,35,38,46,55,59
layer_5,15,11,37,57,61,67,69,66,69,69,88,71,96,68,68,66
layer_6,8,53,51,58,59,69,69,75,68,66,69,68,69,67,68,86
layer_7,0,54,5,74,11,39,66,85,55,67,65,65,68,68,68,67
layer_8,0,6,34,85,70,66,70,71,83,74,68,68,68,68,68,68
layer_9,4,28,23,88,51,69,71,72,65,68,68,69,57,72,68,69
layer_10,81,58,53,69,69,72,85,69,63,71,69,92,68,69,64,66
layer_11,15,87,23,68,70,76,113,66,71,68,68,69,68,68,68,68
layer_12,38,64,152,68,51,69,97,68,68,67,70,68,68,68,69,68
layer_13,32,29,60,65,70,72,75,70,68,69,67,68,68,68,68,68
layer_14,87,67,62,73,58,72,77,73,71,70,67,68,68,73,71,64
layer_15,15,87,87,47,66,68,73,69,65,69,69,68,64,67,68,69
layer_16,4,37,75,69,66,65,68,65,68,68,68,68,68,67,68,68
layer_17,34,87,69,70,63,68,65,79,81,68,67,67,70,66,68,67
layer_18,58,35,61,68,62,92,72,69,67,67,66,69,68,72,64,69
layer_19,18,71,52,72,78,64,78,73,67,67,65,65,67,68,68,70
layer_20,50,23,59,67,68,65,69,77,71,68,67,68,68,67,68,68
layer_21,49,1,58,94,72,68,73,69,73,68,68,68,68,69,80,64
layer_22,9,42,70,62,21,80,73,104,68,68,68,68,36,68,68,69
layer_23,31,29,41,64,65,100,56,42,78,105,79,92,113,99,117,93
