,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,173,155,141,123,114,108,105,92,88,90,22,81,66,52,25,53
layer_1,157,169,123,152,91,84,71,60,79,45,57,33,79,73,59,66
layer_2,149,167,131,86,77,112,40,64,53,21,49,55,65,41,36,42
layer_3,162,129,91,138,74,57,19,52,65,27,32,19,48,29,68,8
layer_4,108,162,118,75,58,64,78,60,27,41,31,37,30,36,61,58
layer_5,145,150,55,88,73,64,21,22,21,23,21,21,67,23,21,51
layer_6,69,154,119,77,118,29,22,26,21,21,21,21,21,21,22,34
layer_7,115,151,62,49,25,140,33,21,32,22,21,26,24,21,21,22
layer_8,138,15,131,63,64,30,58,25,21,21,21,21,21,21,21,21
layer_9,158,59,56,99,80,33,38,21,23,21,21,21,24,21,21,21
layer_10,84,68,157,24,52,31,82,46,21,21,22,41,21,21,37,21
layer_11,106,108,33,23,25,46,21,31,21,22,21,21,21,21,23,21
layer_12,125,107,57,42,93,21,30,78,21,21,21,21,21,21,21,21
layer_13,148,49,25,46,25,21,21,21,24,21,23,21,21,21,39,21
layer_14,156,33,29,21,49,21,21,21,22,21,21,21,25,21,21,26
layer_15,44,62,22,24,22,21,37,23,22,21,76,21,21,21,21,30
layer_16,155,85,21,21,23,23,21,21,22,21,23,21,21,25,21,21
layer_17,103,134,27,21,22,22,22,26,21,21,24,21,21,21,21,21
layer_18,98,52,38,40,29,21,21,22,22,22,21,21,21,21,25,21
layer_19,54,83,26,19,21,91,52,21,22,23,21,21,21,21,21,64
layer_20,100,113,84,21,26,45,21,24,21,21,22,21,21,21,21,36
layer_21,73,118,52,63,21,25,22,21,21,21,21,21,21,21,58,35
layer_22,119,86,123,38,88,22,26,91,27,23,21,21,44,21,21,58
layer_23,108,98,116,111,46,106,62,61,63,71,43,46,61,41,69,94
