,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,185,141,129,101,71,103,120,89,46,122,92,116,98,98,23,82
layer_1,51,181,139,92,103,88,82,123,86,82,90,78,81,107,101,116
layer_2,113,190,144,107,89,75,64,84,86,44,95,83,83,65,74,122
layer_3,201,100,280,109,151,149,30,95,57,75,53,63,69,76,73,28
layer_4,195,190,70,186,108,143,186,108,95,72,71,57,63,78,80,77
layer_5,219,169,148,165,166,133,148,149,153,150,151,150,118,150,150,139
layer_6,234,180,142,164,215,144,180,129,155,150,150,150,150,150,150,124
layer_7,202,141,46,167,53,164,182,153,190,150,151,153,150,150,150,139
layer_8,224,47,244,163,169,103,140,145,154,151,149,149,150,150,150,150
layer_9,221,166,68,196,194,155,163,150,148,150,150,150,150,150,150,150
layer_10,150,223,145,154,194,146,130,151,146,150,150,150,150,150,149,150
layer_11,100,223,133,159,143,126,150,125,150,150,150,150,150,150,150,150
layer_12,147,196,208,182,174,145,151,141,150,147,150,150,150,150,150,150
layer_13,208,194,156,158,150,153,144,144,142,150,153,150,150,150,150,150
layer_14,142,157,151,154,160,157,151,152,155,150,150,150,148,150,155,150
layer_15,115,184,148,179,149,150,163,153,150,150,149,150,150,145,150,147
layer_16,246,115,150,164,158,153,150,152,149,150,150,150,149,149,150,150
layer_17,173,158,188,132,146,153,165,133,152,149,150,150,150,154,150,150
layer_18,166,139,166,151,155,175,151,159,144,151,150,150,150,150,149,167
layer_19,45,133,146,161,153,131,180,162,150,147,150,147,150,150,150,158
layer_20,97,182,182,145,125,134,142,153,150,150,151,150,150,150,150,132
layer_21,135,151,155,157,143,152,152,150,152,151,150,150,150,147,68,122
layer_22,101,161,94,129,103,158,146,47,148,143,150,150,23,150,151,78
layer_23,137,112,151,102,137,133,87,135,116,29,102,98,104,150,55,69
