,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,177,151,126,91,49,75,56,42,31,35,17,36,38,23,15,28
layer_1,103,153,149,30,119,71,61,22,23,43,31,25,39,40,26,50
layer_2,123,111,107,104,32,31,21,28,26,13,37,19,30,24,28,32
layer_3,110,99,112,103,32,19,21,33,31,13,20,16,33,25,40,7
layer_4,172,86,61,71,30,46,96,17,22,17,30,18,18,23,19,43
layer_5,135,78,51,137,97,65,19,19,19,20,19,19,16,19,19,21
layer_6,58,128,94,100,83,19,35,24,19,19,19,20,19,19,19,18
layer_7,171,66,55,22,31,111,86,30,92,29,22,28,21,19,19,17
layer_8,183,22,95,75,58,23,20,34,19,21,19,19,19,19,19,19
layer_9,138,26,14,93,54,26,66,19,21,19,19,19,19,19,19,19
layer_10,80,87,53,26,74,19,44,19,19,20,19,19,19,19,19,19
layer_11,62,70,25,21,19,31,19,27,19,19,19,19,19,19,19,19
layer_12,44,81,82,20,62,19,19,19,19,19,19,19,19,19,19,19
layer_13,95,28,23,28,20,20,20,19,19,19,20,19,19,19,19,19
layer_14,60,37,19,21,27,20,19,19,19,19,19,19,19,19,19,19
layer_15,24,65,37,23,19,19,22,19,19,19,19,19,19,20,19,19
layer_16,139,32,19,25,20,19,19,19,22,19,19,19,19,19,19,19
layer_17,106,67,50,23,21,21,21,19,19,19,19,19,19,19,19,18
layer_18,59,25,37,24,23,23,19,19,19,19,19,19,19,19,19,28
layer_19,34,25,22,22,22,22,29,19,19,19,19,19,19,19,19,24
layer_20,51,58,27,19,19,25,21,20,19,19,19,19,19,19,19,16
layer_21,23,57,20,57,20,19,19,19,18,19,19,19,19,17,18,20
layer_22,63,34,43,21,33,20,21,13,19,19,19,19,9,19,19,16
layer_23,56,26,34,43,22,31,12,18,41,18,20,20,22,23,25,27
