,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,184,143,128,102,82,96,84,66,46,75,19,74,28,71,8,44
layer_1,46,176,102,88,80,70,64,70,60,63,59,50,62,40,65,52
layer_2,90,167,94,79,61,60,54,66,64,41,56,48,36,48,56,63
layer_3,165,116,84,79,64,56,38,72,28,35,38,9,19,57,47,33
layer_4,191,178,73,90,73,93,62,55,55,49,61,17,49,51,59,36
layer_5,197,174,75,94,83,174,56,56,56,56,56,56,54,56,56,51
layer_6,100,142,66,179,71,52,72,66,58,56,56,56,56,56,56,56
layer_7,192,140,33,62,49,137,68,71,100,81,64,59,56,56,56,54
layer_8,201,28,127,97,96,104,56,60,56,56,56,56,56,56,56,56
layer_9,204,74,45,131,79,59,111,56,57,56,56,56,56,56,56,56
layer_10,169,97,82,87,71,57,157,56,56,56,56,56,56,56,56,56
layer_11,78,98,70,58,57,68,57,60,56,56,56,56,56,56,56,56
layer_12,114,112,111,70,79,56,56,56,56,58,56,56,56,56,56,56
layer_13,145,81,59,61,59,57,56,61,61,56,71,56,56,56,56,56
layer_14,152,74,59,59,61,64,56,56,71,56,56,56,56,56,56,58
layer_15,71,122,97,69,58,56,60,61,56,56,56,56,56,57,56,56
layer_16,184,93,55,69,73,58,56,56,56,56,56,56,56,56,56,56
layer_17,109,136,64,63,73,59,58,60,57,58,56,56,56,57,56,56
layer_18,104,70,81,68,70,65,56,56,56,56,56,56,56,56,56,46
layer_19,50,73,64,71,60,60,77,56,56,94,56,56,56,56,56,40
layer_20,68,124,88,55,61,70,56,83,56,56,56,56,56,56,56,55
layer_21,77,46,65,89,56,58,93,56,57,58,56,56,56,56,41,58
layer_22,107,91,42,61,56,64,64,28,56,56,56,56,18,56,56,23
layer_23,81,46,64,61,66,65,23,55,18,35,52,53,34,50,21,39
