,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,8,9,14,11,20,25,11,11,18,2,19,12,17,2,14
layer_1,7,18,11,21,8,16,13,15,11,15,13,10,18,14,10,15
layer_2,11,15,11,7,13,14,8,15,9,5,16,15,16,12,7,11
layer_3,19,8,19,11,11,19,3,12,20,4,10,4,10,4,15,1
layer_4,5,19,7,11,13,12,15,10,9,10,7,5,7,7,9,12
layer_5,14,8,16,9,7,6,4,4,5,4,4,4,19,4,4,6
layer_6,21,21,8,3,12,6,4,8,4,4,4,4,6,4,4,6
layer_7,3,21,4,19,0,11,4,4,4,4,4,4,4,4,4,4
layer_8,4,1,14,13,9,5,6,9,4,6,4,5,4,4,5,5
layer_9,7,21,8,12,12,8,4,4,6,4,4,4,4,5,5,5
layer_10,26,19,12,4,4,13,10,9,4,4,5,4,4,5,4,5
layer_11,5,20,8,5,4,7,4,7,4,5,4,5,4,5,4,4
layer_12,20,4,14,7,7,5,4,15,4,4,5,5,4,4,5,4
layer_13,10,14,8,10,4,4,4,4,4,4,5,4,4,4,14,4
layer_14,9,4,5,9,9,6,4,4,4,4,4,4,4,5,4,5
layer_15,11,16,6,5,5,5,8,4,4,4,8,4,4,4,4,4
layer_16,14,14,5,5,4,5,4,4,4,4,5,4,4,4,4,4
layer_17,7,17,8,4,5,4,4,4,5,4,4,5,5,4,4,4
layer_18,14,13,7,14,4,4,4,4,4,4,4,4,4,4,6,4
layer_19,6,16,7,4,4,8,5,4,4,4,4,4,5,4,4,6
layer_20,13,21,19,4,4,4,6,4,4,4,4,4,4,4,4,4
layer_21,15,17,8,10,4,4,4,4,4,4,4,4,4,4,9,2
layer_22,11,9,18,8,15,4,4,11,4,4,4,4,11,4,4,8
layer_23,21,13,18,14,9,7,11,4,0,8,13,13,20,16,6,22
