,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,799,546,392,297,173,238,200,121,112,106,58,131,125,73,54,88
layer_1,485,757,483,219,316,194,205,69,67,102,92,58,67,160,96,186
layer_2,586,648,374,453,57,56,94,38,40,24,186,45,86,53,94,81
layer_3,676,491,223,617,43,24,32,54,99,48,46,15,94,20,127,12
layer_4,856,404,61,417,94,83,538,36,20,35,54,27,32,50,30,212
layer_5,764,316,56,778,690,37,21,20,52,20,20,20,30,20,20,20
layer_6,104,504,758,742,91,19,129,25,23,20,20,20,20,20,20,76
layer_7,865,260,77,57,22,394,780,40,390,54,50,107,20,20,20,20
layer_8,880,30,558,700,76,43,21,20,28,22,20,20,20,20,20,20
layer_9,642,72,21,716,190,44,639,20,23,20,20,20,20,21,20,20
layer_10,75,430,242,330,501,22,217,20,20,20,20,20,20,20,20,20
layer_11,127,214,93,58,25,61,21,35,20,20,20,20,20,20,20,20
layer_12,164,598,249,79,352,20,20,22,20,20,20,20,20,20,20,20
layer_13,351,124,48,133,21,42,23,24,41,20,55,20,21,20,20,20
layer_14,224,498,38,28,75,189,23,20,113,22,20,20,27,20,20,20
layer_15,197,565,206,79,25,21,54,26,28,20,20,20,20,32,20,19
layer_16,775,66,20,292,22,57,22,22,27,20,20,20,20,23,20,20
layer_17,698,417,287,49,104,30,88,41,20,23,20,20,20,38,20,20
layer_18,162,132,243,119,39,28,23,24,26,20,20,20,20,20,19,238
layer_19,56,162,70,47,35,43,255,22,20,21,20,21,20,20,20,71
layer_20,71,125,68,22,46,28,30,20,20,20,21,20,20,20,20,20
layer_21,51,296,44,88,20,28,20,20,23,20,20,20,20,21,66,62
layer_22,254,55,57,23,94,26,21,68,20,20,20,20,20,20,25,41
layer_23,51,35,88,44,27,76,19,24,612,24,20,19,52,43,132,79
