,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,214,166,168,178,103,193,207,129,91,161,22,159,127,136,21,130
layer_1,141,256,184,265,129,138,127,113,118,110,96,88,144,150,122,156
layer_2,212,257,162,114,139,154,84,112,89,51,97,127,139,94,66,107
layer_3,288,126,178,162,116,134,66,101,145,48,72,83,112,58,111,23
layer_4,141,275,116,144,138,123,133,109,69,86,82,59,78,82,137,99
layer_5,230,200,136,101,75,108,46,47,47,46,46,46,163,48,46,93
layer_6,181,289,114,74,178,57,49,63,46,46,46,46,47,46,46,57
layer_7,114,284,37,134,8,216,48,51,58,46,48,46,47,46,46,49
layer_8,150,18,218,158,138,79,73,63,54,47,46,47,46,46,47,47
layer_9,217,200,84,150,154,75,56,47,50,46,46,46,49,47,47,46
layer_10,265,239,226,54,54,78,154,55,47,46,47,50,46,47,70,46
layer_11,156,225,85,47,48,104,48,92,46,47,46,46,46,46,46,46
layer_12,301,133,147,66,116,46,51,125,46,47,46,47,46,46,46,46
layer_13,253,157,50,84,47,46,46,51,52,46,48,46,46,46,116,46
layer_14,210,61,50,63,106,48,46,46,46,46,46,46,46,46,46,56
layer_15,117,229,57,48,49,46,68,47,46,46,110,46,46,46,46,49
layer_16,310,137,47,48,52,47,46,46,46,46,46,46,46,47,46,46
layer_17,171,204,58,48,49,46,48,54,47,46,46,46,46,46,46,46
layer_18,188,106,72,121,46,46,46,46,48,46,46,47,46,46,52,47
layer_19,108,166,55,48,46,136,72,46,46,45,46,46,48,46,46,62
layer_20,197,225,170,46,49,67,50,43,45,46,46,46,46,46,46,46
layer_21,224,221,80,101,47,46,46,46,46,46,46,46,46,46,88,40
layer_22,196,132,178,52,131,47,51,122,47,47,46,46,102,46,46,54
layer_23,264,146,242,206,73,138,164,57,23,97,123,102,92,83,70,90
