,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,265,184,190,161,103,171,161,89,46,118,38,129,71,111,3,71
layer_1,48,276,201,164,143,110,118,131,112,107,99,96,109,75,101,134
layer_2,121,290,158,132,98,103,93,129,98,63,107,84,101,93,95,111
layer_3,310,134,204,127,130,95,63,120,99,56,78,50,97,94,66,41
layer_4,240,355,68,131,127,167,131,103,93,75,99,60,92,81,84,57
layer_5,267,253,158,132,113,241,80,81,82,81,81,80,81,80,80,68
layer_6,187,367,82,311,140,78,104,109,80,80,80,82,80,80,80,80
layer_7,242,333,47,116,43,288,118,126,120,122,88,82,80,80,80,73
layer_8,277,32,247,187,174,183,81,97,89,80,80,80,80,80,80,80
layer_9,410,136,50,196,160,94,193,82,81,80,80,80,80,80,80,80
layer_10,341,218,131,121,133,83,299,81,80,80,80,80,80,80,80,80
layer_11,183,170,99,84,81,115,80,92,80,80,80,80,80,80,81,80
layer_12,266,259,232,125,126,82,81,82,80,82,80,80,80,80,80,80
layer_13,289,162,81,102,82,82,80,82,87,80,94,80,80,80,80,80
layer_14,259,127,80,90,118,83,80,80,107,81,80,80,80,80,80,78
layer_15,130,291,175,89,84,80,96,84,80,80,80,80,80,80,80,79
layer_16,402,222,79,106,90,83,80,80,81,80,80,80,80,80,80,79
layer_17,238,253,97,159,91,81,85,82,80,80,80,80,80,80,80,80
layer_18,318,91,136,102,98,87,80,80,81,82,80,80,80,80,77,74
layer_19,190,132,83,95,84,88,133,80,80,119,80,80,80,80,80,70
layer_20,193,215,120,80,105,85,82,99,80,80,80,80,80,80,80,78
layer_21,181,178,97,257,80,80,119,80,81,81,80,80,80,80,80,68
layer_22,319,154,129,82,195,99,97,66,80,79,80,80,49,80,80,37
layer_23,285,156,128,181,96,141,44,100,26,56,78,74,69,77,40,66
