,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,24,864,1,0,9,27,1,142,0,0,0,0,0,2,0,525,0,39,160,13,5,0,0,0
layer_1,0,13,0,1,0,23,0,0,1,0,0,0,1,7,45,1,0,1,0,3,0,4,71,0
layer_2,1,0,6,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1
layer_3,0,0,0,1,2,2,0,5,2,0,3,17,0,0,0,0,0,0,15,3,0,12,0,15
layer_4,0,0,0,0,0,24,4,0,1,0,1,1,1,2,4,0,0,6,1,0,0,0,0,3
layer_5,0,0,3,8,1,0,0,0,3,3,1,0,38,9,4,0,0,5,0,0,0,1,2,4
layer_6,1,0,0,0,1,5,24,43,85,24,0,3,2,0,0,7,0,7,0,0,0,0,18,8
layer_7,22,31,1,1,0,0,12,54,84,16,0,0,1,25,0,0,1,0,21,0,10,13,9,11
layer_8,3,0,0,16,5,11,0,0,2,16,3,33,2,3,20,8,0,0,11,2,4,3,59,2
layer_9,5,49,26,0,0,0,32,202,71,0,6,0,11,1,35,0,2,0,3,0,7,0,2,6
layer_10,25,5,0,0,6,0,2,86,1,1,17,0,266,38,142,0,1,0,11,21,13,0,0,0
layer_11,8,0,1,16,1,1,0,7,4,5,0,8,9,121,102,0,13,0,58,43,4,14,21,33
layer_12,4,26,15,0,0,4,32,34,2,7,1,4,6,0,0,0,7,27,1,0,0,0,5,78
layer_13,2,6,4,1,9,1,823,5,87,33,3,3,0,0,4,3,0,1,5,2,2,0,1,2
layer_14,461,0,1,166,24,262,50,8,1,67,2,9,0,0,0,10,4,46,0,21,9,1,0,61
layer_15,1,0,3,65,2,0,0,0,359,3,31,11,0,0,26,29,0,11,0,0,0,3,4,6
layer_16,0,1,1,0,0,0,7,0,2,1,0,0,8,2,5,0,0,0,7,91,1,18,2,0
layer_17,0,0,0,0,0,15,52,1,4,0,0,0,0,0,0,0,9,0,6,4,1,0,7,0
layer_18,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,2,1,0,0,0,67,1,0
layer_19,0,12,0,93,3,100,32,34,1,1,0,7,0,3,1,0,0,0,0,2,0,0,0,0
layer_20,0,1,0,0,0,0,1,4,0,0,0,0,6,37,0,0,0,0,0,0,0,63,0,20
layer_21,1,1,2,0,0,0,1,1,7,9,0,142,0,0,0,0,1,0,0,0,0,0,1,82
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,2,1,41,0,0,0,0,0,0,2,0,1
layer_23,0,3,4,0,1,0,0,0,8,0,0,0,0,0,83,0,57,112,0,0,12,1,0,38
layer_24,0,2,1,0,0,0,72,9,0,10,2,0,27,0,0,0,0,0,0,3,0,1,0,0
layer_25,1,0,0,1,0,0,18,0,5,0,0,0,0,0,0,0,0,0,6,0,1,44,0,20
layer_26,0,58,25,0,0,0,6,105,0,0,1,0,36,79,214,0,1,11,35,29,14,0,0,1
layer_27,65,0,1,0,55,32,0,0,0,24,0,2,0,0,0,0,0,1,2,93,0,81,1,0
