,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19,19,17,24,33,5,24,22,24,25,18,14
layer_1,29,24,37,4,9,7,8,18,4,4,42,7
layer_2,4,6,10,7,4,13,8,28,20,49,45,4
layer_3,4,6,1,3,4,4,17,27,4,4,4,11
layer_4,4,7,4,8,4,4,4,8,4,4,4,3
layer_5,4,4,4,5,6,5,4,5,4,4,4,4
layer_6,8,4,4,4,6,4,4,4,5,5,4,5
layer_7,4,4,4,4,4,4,4,4,4,4,5,4
layer_8,4,4,4,4,4,4,6,4,4,4,4,4
layer_9,4,4,4,6,4,4,4,4,10,5,4,4
layer_10,4,4,4,4,4,6,4,4,4,6,4,4
layer_11,4,4,4,4,4,5,4,4,30,4,4,4
