,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15,15,3,44,41,3,13,42,11,4,4,6
layer_1,58,24,25,2,5,3,4,2,2,2,22,3
layer_2,45,2,71,63,7,38,2,26,43,58,24,2
layer_3,2,4,63,12,2,2,70,53,45,2,2,12
layer_4,6,4,2,14,2,2,2,32,2,2,2,71
layer_5,2,2,3,2,2,2,3,2,2,2,2,2
layer_6,2,2,2,2,4,2,2,2,7,2,2,2
layer_7,51,2,2,2,2,2,2,2,2,2,2,2
layer_8,2,2,2,2,2,2,2,2,2,2,2,2
layer_9,2,2,2,3,2,2,2,2,16,2,2,2
layer_10,2,2,2,2,2,2,2,2,2,10,2,2
layer_11,2,2,2,2,2,2,2,2,26,2,2,2
