,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,62,56,19,330,271,11,96,283,61,34,21,23
layer_1,410,203,147,7,24,21,18,16,8,7,111,10
layer_2,346,7,478,470,57,269,7,119,296,376,172,7
layer_3,7,13,452,71,7,7,466,405,323,13,7,84
layer_4,41,17,7,68,7,17,10,213,8,7,7,492
layer_5,7,7,7,7,9,7,21,7,7,7,7,7
layer_6,15,7,7,7,21,7,7,7,44,7,7,7
layer_7,305,7,7,7,7,7,7,7,7,7,7,7
layer_8,7,7,7,7,7,7,13,7,7,7,7,7
layer_9,7,7,7,9,7,7,7,7,86,7,7,7
layer_10,7,7,7,7,7,7,7,7,7,95,7,7
layer_11,7,7,7,7,7,7,7,7,100,7,7,7
