,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17,23,17,69,64,16,13,109,36,23,16,15
layer_1,103,93,41,15,17,18,16,15,15,15,21,19
layer_2,164,15,123,156,54,103,19,42,174,34,35,15
layer_3,15,16,136,52,15,15,73,67,141,16,15,33
layer_4,36,25,15,15,15,14,16,38,16,15,15,124
layer_5,16,15,18,16,33,15,26,15,15,15,15,15
layer_6,42,15,15,15,29,15,15,15,22,15,15,16
layer_7,91,15,15,15,15,15,15,15,16,15,15,15
layer_8,15,15,15,15,15,15,16,33,15,15,15,15
layer_9,15,15,15,17,15,15,15,15,17,15,15,15
layer_10,15,15,15,15,15,16,15,15,15,16,15,15
layer_11,17,15,15,15,15,15,15,15,14,15,15,15
