,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,140,124,113,545,525,111,122,893,256,148,123,119
layer_1,697,657,312,108,121,146,121,117,108,108,154,119
layer_2,1290,108,947,1110,351,770,215,264,1301,274,257,108
layer_3,108,126,1065,421,108,108,544,505,1111,116,108,237
layer_4,251,192,108,137,108,131,116,265,112,109,109,978
layer_5,110,108,136,114,225,109,202,108,109,108,108,108
layer_6,322,108,108,109,208,108,108,109,176,108,108,135
layer_7,745,108,108,109,108,109,108,108,116,109,108,108
layer_8,108,108,108,108,108,109,113,269,108,108,108,108
layer_9,108,108,108,155,108,108,108,108,110,108,109,108
layer_10,108,108,108,108,110,118,108,108,108,124,108,109
layer_11,112,108,108,111,108,108,108,109,105,108,108,108
