,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,28,16,24,25,24,10,36,21,20,29,21,16
layer_1,23,25,24,9,13,12,12,17,9,9,38,8
layer_2,14,9,14,12,12,20,9,20,27,28,27,9
layer_3,9,14,11,9,9,9,12,22,17,9,9,11
layer_4,8,11,9,13,9,8,9,11,11,9,9,14
layer_5,9,9,10,9,11,9,9,9,9,9,9,9
layer_6,11,9,9,9,13,9,9,9,11,9,9,9
layer_7,13,9,9,9,9,9,9,9,9,9,10,9
layer_8,9,9,9,9,9,9,16,9,9,9,9,8
layer_9,9,9,9,9,9,9,9,9,21,9,9,9
layer_10,9,9,9,9,9,9,9,9,9,10,9,9
layer_11,12,9,9,9,9,12,9,9,36,9,9,9
