,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,41,30,39,40,42,21,52,34,31,45,36,28
layer_1,36,35,41,19,25,20,22,29,19,19,57,18
layer_2,21,19,24,19,21,31,18,37,42,46,47,19
layer_3,19,23,17,19,19,19,22,31,24,19,19,20
layer_4,18,21,19,25,19,17,19,23,22,19,19,22
layer_5,19,19,20,19,21,19,19,19,19,19,19,19
layer_6,21,19,19,19,23,19,19,19,20,19,19,19
layer_7,18,19,19,19,19,19,19,19,19,19,20,19
layer_8,19,19,19,19,19,19,27,19,19,19,19,19
layer_9,19,19,19,19,19,19,19,19,29,19,19,19
layer_10,19,19,19,19,19,19,19,19,19,19,19,19
layer_11,22,19,19,19,19,23,19,19,55,19,19,19
