,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,379,513,293,1595,1357,293,350,1553,550,364,359,304
layer_1,1658,1432,838,257,302,300,280,291,258,257,699,346
layer_2,1903,257,2334,2314,493,2103,370,680,1524,1495,855,257
layer_3,257,477,2430,785,257,257,2106,2223,1910,263,257,629
layer_4,385,501,257,558,257,678,267,1243,259,257,257,2431
layer_5,257,257,343,271,476,257,742,257,257,257,257,257
layer_6,939,257,257,257,405,257,257,258,409,257,257,280
layer_7,2294,257,257,257,257,257,257,257,265,257,257,257
layer_8,257,257,257,257,257,258,267,631,257,257,257,257
layer_9,257,257,257,291,257,257,257,257,560,257,257,257
layer_10,257,257,257,257,257,276,258,257,257,1345,257,257
layer_11,295,257,257,257,257,258,257,258,415,258,257,257
