,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,50,72,35,158,148,39,47,155,73,53,43,39
layer_1,157,144,100,33,35,38,35,38,33,33,94,42
layer_2,169,33,221,205,61,189,41,96,146,151,88,33
layer_3,33,49,230,76,33,33,192,206,179,35,33,71
layer_4,44,62,33,66,33,81,35,147,33,33,33,229
layer_5,33,33,46,35,60,33,85,33,33,33,33,33
layer_6,108,33,33,33,63,33,33,33,58,33,33,37
layer_7,217,33,33,33,33,33,33,33,37,33,33,33
layer_8,33,33,33,33,33,33,34,66,33,33,33,33
layer_9,33,33,33,36,33,33,33,33,75,33,33,33
layer_10,33,33,33,33,33,33,33,33,33,123,33,33
layer_11,40,33,33,33,33,33,33,34,66,33,33,33
