,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25,18,21,25,23,33,22,46,23,33,33,31
layer_1,34,63,29,22,23,24,22,28,22,22,29,54
layer_2,21,22,45,36,46,64,39,29,42,28,24,22
layer_3,22,22,42,26,22,22,19,30,42,22,22,31
layer_4,22,34,22,27,22,24,25,29,21,24,22,47
layer_5,23,22,32,24,23,22,26,22,22,22,22,22
layer_6,28,22,22,22,23,22,22,25,34,22,22,22
layer_7,39,22,22,22,23,22,22,22,25,22,23,22
layer_8,22,22,22,23,22,22,26,25,22,22,22,22
layer_9,22,22,22,26,22,22,22,22,26,22,24,22
layer_10,22,23,22,24,23,22,22,22,23,26,22,23
layer_11,26,22,22,23,22,29,22,21,35,23,22,24
