,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32,24,27,33,31,43,29,67,29,41,41,42
layer_1,44,86,37,28,30,31,28,38,30,28,38,72
layer_2,28,29,59,48,60,83,49,41,51,35,30,28
layer_3,28,28,53,30,28,28,26,38,52,31,28,41
layer_4,28,45,28,41,28,32,32,40,27,30,28,60
layer_5,29,28,42,30,31,28,34,28,28,28,29,28
layer_6,37,29,28,28,31,28,28,33,44,28,28,28
layer_7,46,28,28,28,29,28,28,28,32,28,29,28
layer_8,28,28,29,29,28,28,33,31,28,28,28,28
layer_9,28,28,28,34,28,28,28,28,37,28,30,28
layer_10,28,29,28,30,29,28,28,28,29,32,28,31
layer_11,34,28,28,29,28,35,28,27,47,29,29,31
