,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19,10,17,24,24,13,23,31,20,20,15,18
layer_1,29,28,30,13,17,13,12,19,14,13,28,11
layer_2,28,13,29,32,12,25,14,24,31,26,31,13
layer_3,13,13,28,13,13,13,27,26,24,15,13,17
layer_4,14,13,13,20,13,13,14,22,13,13,13,27
layer_5,13,13,12,13,12,13,12,12,13,13,13,13
layer_6,16,13,13,13,14,13,13,13,17,13,13,13
layer_7,17,13,13,13,13,13,13,13,13,13,13,13
layer_8,13,13,13,13,13,13,17,14,13,13,13,14
layer_9,13,13,13,13,13,13,13,13,10,13,13,13
layer_10,13,13,13,13,13,13,13,13,13,15,13,13
layer_11,13,13,13,13,13,13,13,13,21,13,13,13
