,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,109,79,96,200,203,71,115,254,123,109,101,90
layer_1,241,235,218,60,102,75,75,93,63,60,200,68
layer_2,188,59,242,245,74,230,60,165,262,250,228,60
layer_3,60,68,230,78,60,60,232,251,195,66,60,94
layer_4,63,66,60,117,60,61,69,171,63,60,60,240
layer_5,60,60,66,60,65,60,64,58,60,60,60,60
layer_6,72,60,60,60,81,60,60,60,75,60,60,60
layer_7,131,60,60,60,60,60,60,60,60,60,60,60
layer_8,60,60,60,60,60,60,79,65,60,60,60,61
layer_9,60,60,60,60,60,60,60,60,65,60,60,60
layer_10,60,60,60,60,61,60,60,60,60,70,60,60
layer_11,61,60,60,60,60,60,60,60,116,60,60,60
