,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22,16,14,37,41,7,23,38,24,24,14,16
layer_1,40,33,36,5,10,13,8,15,5,5,40,8
layer_2,31,5,32,30,11,40,6,34,38,50,36,5
layer_3,5,9,35,8,5,5,32,40,31,5,5,10
layer_4,8,6,5,14,5,5,9,21,5,5,5,31
layer_5,5,5,10,5,11,5,8,6,5,5,5,5
layer_6,8,5,5,5,14,5,5,6,10,5,5,5
layer_7,23,5,5,5,5,5,5,5,6,5,5,5
layer_8,5,5,5,5,5,5,13,4,5,5,5,5
layer_9,5,5,5,6,5,5,5,5,15,5,5,5
layer_10,5,5,5,5,5,6,5,5,5,11,5,5
layer_11,10,5,5,5,5,6,5,5,26,5,5,5
