,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32,25,16,61,61,9,31,56,37,33,20,20
layer_1,63,48,57,6,14,18,13,19,6,6,60,10
layer_2,41,7,48,43,14,53,8,50,54,70,53,6
layer_3,6,10,50,10,6,6,47,57,38,6,6,13
layer_4,9,7,6,17,6,6,10,29,6,6,6,45
layer_5,6,6,11,6,12,6,9,7,6,6,6,6
layer_6,10,6,6,6,21,6,6,7,12,6,6,6
layer_7,33,6,6,6,6,6,6,6,7,6,7,6
layer_8,6,6,6,6,6,6,15,6,6,6,6,6
layer_9,6,6,6,7,6,6,6,6,22,6,6,6
layer_10,6,6,6,6,6,7,6,6,6,14,6,6
layer_11,11,6,6,6,6,7,6,6,42,6,6,6
