,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13,7,9,24,31,4,13,33,13,15,11,6
layer_1,41,33,31,1,10,7,3,11,1,1,37,6
layer_2,17,1,45,38,8,40,1,32,38,51,39,1
layer_3,1,2,30,5,1,1,41,49,26,1,1,8
layer_4,3,3,1,14,1,6,1,22,1,1,1,47
layer_5,1,1,6,2,2,1,6,1,1,1,1,1
layer_6,9,1,1,1,9,1,1,1,13,1,1,1
layer_7,28,1,1,1,1,1,1,1,1,1,1,1
layer_8,1,1,1,1,1,1,3,2,1,1,1,1
layer_9,1,1,1,1,1,1,1,1,9,1,1,1
layer_10,1,1,1,1,1,1,1,1,1,3,1,1
layer_11,1,1,1,1,1,2,1,1,20,1,1,1
