,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,198,125,127,395,420,20,202,459,194,206,158,109
layer_1,519,464,402,7,165,88,60,139,11,7,423,48
layer_2,284,12,571,464,63,515,11,273,510,591,477,7
layer_3,7,13,442,52,7,7,504,580,336,10,7,87
layer_4,20,25,7,184,7,25,32,306,14,7,7,579
layer_5,7,7,70,9,30,7,70,7,7,7,7,7
layer_6,83,7,7,7,64,7,7,7,107,7,7,8
layer_7,250,7,7,7,8,7,7,7,8,7,7,7
layer_8,7,7,7,7,7,7,28,27,7,7,7,13
layer_9,7,7,7,19,7,7,7,7,60,7,7,7
layer_10,7,7,7,7,7,16,7,7,7,42,7,7
layer_11,20,7,7,8,7,11,7,7,257,7,7,7
