,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27,19,30,107,101,4,16,155,44,52,40,23
layer_1,140,154,85,3,42,19,17,30,19,3,86,34
layer_2,152,8,190,160,51,171,72,67,121,163,104,3
layer_3,3,20,137,30,4,8,191,151,131,3,3,66
layer_4,6,29,3,44,3,24,22,79,3,4,3,194
layer_5,4,3,70,9,15,3,17,3,3,3,5,3
layer_6,86,3,3,4,17,4,3,10,83,3,3,4
layer_7,138,3,3,3,11,3,3,3,6,3,3,3
layer_8,3,3,4,3,3,4,6,28,3,3,3,3
layer_9,3,3,3,21,3,3,3,3,13,3,4,3
layer_10,3,3,3,3,3,8,3,3,3,30,3,3
layer_11,22,4,3,9,3,3,3,3,50,3,3,3
