,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,4,2,8,20,22,0,2,26,13,15,11,9
layer_1,22,27,20,0,10,6,6,5,8,0,18,10
layer_2,26,2,32,27,17,28,14,15,23,27,19,0
layer_3,0,5,24,10,1,2,33,27,27,0,0,14
layer_4,0,12,0,12,0,6,9,15,0,0,0,34
layer_5,0,0,17,3,6,0,2,0,0,0,0,0
layer_6,16,0,0,1,9,0,0,2,18,0,0,0
layer_7,25,0,0,0,3,0,0,0,1,0,0,0
layer_8,0,0,1,0,0,0,0,7,0,0,0,0
layer_9,0,0,0,4,0,0,0,0,2,0,1,0
layer_10,0,0,0,0,0,1,0,0,0,4,0,0
layer_11,5,0,0,1,0,0,0,0,14,0,0,0
