,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,60,152,0,214,62,69,121,230,180,79,59,115
layer_1,88,23,108,73,0,161,132,90,161,92,564,40
layer_2,2,157,78,71,106,5,15,200,118,1,83,154
layer_3,45,118,58,107,76,1,51,128,138,51,106,153
layer_4,90,80,36,24,75,62,147,66,63,71,224,9
layer_5,29,69,35,212,83,30,143,28,47,9,36,68
layer_6,88,52,96,47,93,21,30,81,61,285,177,44
layer_7,137,56,23,62,97,79,18,41,20,233,49,18
layer_8,49,74,49,66,60,86,43,58,42,38,79,131
layer_9,38,25,68,34,53,72,40,84,37,55,64,51
layer_10,47,63,67,68,58,64,59,90,62,36,33,53
layer_11,39,50,35,28,52,60,58,58,33,46,70,80
