,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,295,279,2,99,209,116,644,958,331,383,121,109
layer_1,282,32,136,197,0,272,222,277,459,342,385,148
layer_2,1,77,312,288,329,56,23,330,230,1,253,197
layer_3,152,246,385,222,264,0,267,70,192,39,209,62
layer_4,248,281,135,94,301,155,319,45,169,338,267,15
layer_5,98,28,41,179,422,194,94,20,89,9,66,168
layer_6,171,157,189,57,190,62,7,219,278,107,86,44
layer_7,109,57,47,81,59,98,60,9,40,128,194,11
layer_8,77,295,71,180,221,130,148,306,186,173,435,153
layer_9,135,182,170,165,74,323,223,162,130,159,279,370
layer_10,98,162,129,371,54,227,89,251,120,169,67,229
layer_11,166,241,251,44,283,272,220,247,200,292,148,369
