,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,918,968,32,581,615,422,979,1621,2025,1089,729,430
layer_1,863,611,365,663,24,1804,1293,681,1442,1085,1327,519
layer_2,19,307,844,854,817,355,72,1060,752,5,625,1288
layer_3,470,875,765,1172,751,40,518,578,704,283,621,558
layer_4,633,788,606,231,675,859,677,308,984,850,883,86
layer_5,580,332,283,1155,875,542,484,185,506,141,378,671
layer_6,580,587,888,215,560,314,66,952,1029,812,1281,241
layer_7,713,265,205,359,355,644,279,126,269,804,679,131
layer_8,294,804,317,549,800,446,615,527,454,797,681,628
layer_9,373,529,818,421,395,664,647,675,271,664,880,786
layer_10,382,442,621,836,340,431,288,611,520,349,245,692
layer_11,451,655,594,434,724,951,640,989,733,781,698,734
