,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,206,0,269,56,0,192,335,23,27,108,102,113
layer_1,40,90,76,47,36,100,104,77,119,88,126,183
layer_2,0,36,18,0,141,76,34,0,41,32,0,33
layer_3,19,7,15,176,41,242,55,0,193,20,0,37
layer_4,8,48,65,173,74,232,45,44,246,15,344,65
layer_5,52,0,50,0,0,104,0,0,0,0,0,69
layer_6,96,7,375,28,0,163,100,9,23,191,11,101
layer_7,1,0,0,49,178,0,0,19,1,0,0,0
layer_8,153,0,274,1,127,223,0,0,152,0,211,59
layer_9,0,16,0,0,0,0,0,0,152,0,0,0
layer_10,56,104,146,73,85,84,56,63,198,80,134,72
layer_11,323,27,198,103,3,173,240,268,460,125,242,246
