,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,130,353,463,581,451,577,410,337,399,2,122,499
layer_1,745,483,0,974,4,554,477,1349,391,562,253,468
layer_2,459,1205,2169,44,22,3480,433,0,501,669,460,15
layer_3,899,56,350,182,481,807,463,944,58,26,14,374
layer_4,360,163,217,253,569,101,296,214,1097,624,1289,289
layer_5,289,174,360,107,290,329,510,229,201,220,112,250
layer_6,100,160,125,378,437,88,255,259,356,116,305,125
layer_7,322,338,253,610,121,358,198,200,259,399,273,195
layer_8,319,208,268,207,254,282,324,363,289,171,298,323
layer_9,212,220,393,362,454,292,385,270,235,196,225,339
layer_10,159,504,255,378,311,338,305,304,386,297,374,177
layer_11,407,239,233,301,367,426,345,352,234,333,207,242
