,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23,89,50,78,151,86,199,150,137,92,56,131,38,86,81,65
layer_1,106,15,18,16,15,20,21,108,41,39,36,37,62,84,22,31
layer_2,36,22,18,20,23,12,19,111,39,29,32,68,25,21,15,24
layer_3,12,18,39,11,81,43,13,77,41,9,46,41,57,58,62,18
layer_4,8,134,181,15,49,84,196,37,52,125,72,38,63,29,32,46
layer_5,100,47,48,25,30,74,30,18,87,37,169,22,17,20,17,17
layer_6,16,117,61,69,157,20,67,76,22,40,18,24,23,17,17,17
layer_7,8,135,145,113,99,23,26,81,33,27,25,19,17,17,17,17
layer_8,8,188,36,110,110,47,60,41,59,27,16,18,17,17,17,17
layer_9,21,42,114,155,52,47,49,29,23,18,17,18,24,19,17,17
layer_10,99,62,48,25,55,51,110,45,20,23,17,134,17,17,17,18
layer_11,73,153,33,37,27,138,128,30,20,17,20,17,17,17,18,17
layer_12,97,97,188,35,20,27,76,34,17,25,20,19,17,17,17,18
layer_13,40,27,54,53,70,24,24,39,46,20,33,18,17,17,17,17
layer_14,195,31,26,49,23,30,57,35,23,23,17,17,20,20,17,17
layer_15,34,107,54,17,32,36,43,24,24,19,26,17,22,17,17,19
layer_16,15,46,45,27,27,23,19,26,19,18,17,17,17,18,17,22
layer_17,91,155,35,40,20,33,18,56,25,23,20,18,18,17,17,19
layer_18,89,49,29,46,19,42,26,24,24,20,17,18,17,17,16,17
layer_19,74,136,36,41,40,28,54,25,23,20,20,18,17,17,17,17
layer_20,121,56,58,23,33,41,23,32,20,17,19,17,18,17,17,17
layer_21,177,16,91,105,33,30,58,24,27,18,17,17,17,17,143,17
layer_22,88,122,117,101,54,75,67,71,18,24,18,17,28,17,21,24
layer_23,83,86,35,130,112,111,94,154,97,138,35,63,56,73,49,69
