,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,7,4,5,17,5,12,12,13,9,6,11,3,8,12,5
layer_1,5,1,1,3,1,4,3,6,4,5,7,5,7,11,5,0
layer_2,3,3,0,2,4,4,3,7,5,8,7,6,4,3,3,3
layer_3,1,1,1,1,9,5,1,10,5,2,3,5,5,5,6,3
layer_4,1,8,13,3,7,8,19,6,7,10,3,6,9,7,6,9
layer_5,5,3,7,3,3,5,4,3,8,3,13,3,3,3,3,3
layer_6,0,9,7,7,13,4,8,7,4,4,3,3,3,3,3,3
layer_7,1,8,13,12,7,3,4,7,3,3,3,3,3,3,3,3
layer_8,1,13,4,7,10,6,5,5,7,3,3,3,3,3,3,3
layer_9,3,5,8,11,4,7,4,3,4,3,3,3,7,3,3,3
layer_10,2,7,6,3,7,3,8,6,4,4,3,8,3,3,3,3
layer_11,7,10,7,4,5,8,10,2,3,3,3,3,3,3,3,3
layer_12,7,5,15,3,2,3,8,2,3,3,4,3,3,3,3,3
layer_13,5,2,4,4,6,3,3,4,4,3,5,3,3,3,3,3
layer_14,14,4,4,7,3,5,3,5,5,3,3,3,4,3,3,3
layer_15,1,11,5,3,3,3,5,3,3,3,4,3,3,3,3,3
layer_16,3,2,5,3,2,4,3,6,3,3,3,3,3,3,3,3
layer_17,7,9,5,5,3,4,3,7,3,3,4,3,4,3,3,3
layer_18,5,3,2,5,3,5,3,3,3,4,3,4,3,3,3,3
layer_19,6,13,3,5,4,5,4,3,3,3,4,3,3,3,3,3
layer_20,7,5,7,6,4,3,4,3,3,3,3,3,3,3,3,3
layer_21,13,1,6,7,5,3,4,3,3,3,3,3,3,3,13,3
layer_22,7,5,15,6,3,8,5,8,3,3,3,3,3,3,3,5
layer_23,7,5,1,12,5,11,12,7,11,7,2,3,5,6,4,5
