,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,41,63,34,49,67,51,77,51,45,27,14,58,27,38,21,35
layer_1,40,40,23,6,23,12,9,41,12,11,14,14,14,21,7,8
layer_2,44,43,20,20,16,4,6,43,12,5,10,8,7,6,5,13
layer_3,36,35,61,27,24,19,14,38,25,3,16,7,8,22,8,4
layer_4,38,99,81,31,31,74,49,11,8,4,37,7,12,4,15,17
layer_5,45,83,66,22,24,55,12,8,12,12,14,8,9,9,8,7
layer_6,62,44,36,73,17,8,51,30,9,8,8,9,8,8,8,8
layer_7,38,72,52,33,45,38,45,30,12,18,17,10,10,8,8,10
layer_8,49,92,57,65,24,37,9,13,10,7,8,8,8,8,8,8
layer_9,59,41,37,23,21,12,23,9,7,8,8,9,8,7,8,8
layer_10,74,45,15,57,26,15,43,8,8,8,8,11,8,8,8,8
layer_11,51,32,33,19,9,17,10,11,11,8,9,8,8,8,8,8
layer_12,49,60,30,32,25,15,11,11,9,11,8,8,8,8,8,9
layer_13,28,44,35,20,11,9,8,13,17,8,9,8,8,8,8,8
layer_14,63,33,10,26,12,20,9,9,14,12,8,8,8,8,8,8
layer_15,37,58,22,20,11,8,25,9,9,9,9,8,8,8,8,8
layer_16,56,48,10,20,8,16,8,8,8,8,8,8,8,11,8,8
layer_17,49,55,23,51,12,8,22,20,8,7,8,8,8,8,8,8
layer_18,50,38,32,22,19,9,8,8,7,8,8,8,8,8,10,8
layer_19,60,53,25,17,12,13,42,7,8,8,8,8,8,8,8,8
layer_20,66,85,20,9,18,11,10,17,13,8,8,8,8,8,8,8
layer_21,78,34,33,66,11,25,39,8,9,8,8,8,8,8,63,9
layer_22,92,65,67,14,56,37,33,35,8,8,8,8,5,8,8,10
layer_23,96,83,28,95,28,72,16,61,32,35,10,15,14,13,15,14
