,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,57,94,59,70,94,69,113,73,61,33,18,83,34,58,31,46
layer_1,57,51,32,6,32,17,11,61,17,15,17,16,22,28,10,10
layer_2,62,58,33,25,21,5,7,65,16,5,11,10,8,6,9,15
layer_3,51,49,85,33,31,29,16,53,34,3,20,10,10,30,9,4
layer_4,54,141,117,40,40,103,72,15,12,4,52,9,14,5,16,21
layer_5,65,116,94,33,34,73,18,11,21,20,19,11,13,12,11,9
layer_6,83,62,54,110,26,12,80,45,12,12,11,12,11,11,11,11
layer_7,54,101,70,44,58,53,64,42,17,23,23,14,13,11,11,13
layer_8,70,139,79,88,32,52,12,14,16,10,11,11,11,11,11,11
layer_9,86,66,55,29,26,15,30,13,10,11,11,12,11,10,11,11
layer_10,104,70,16,86,38,22,68,11,11,11,11,14,11,11,11,11
layer_11,68,51,45,27,13,24,13,17,14,11,12,11,11,11,11,11
layer_12,70,86,37,46,33,18,17,16,12,15,11,11,11,11,11,12
layer_13,41,69,49,27,14,11,11,16,23,11,13,11,11,11,11,11
layer_14,99,48,14,33,16,27,12,12,22,17,11,11,11,11,11,12
layer_15,57,86,38,25,14,11,37,14,13,12,13,11,11,11,11,11
layer_16,81,69,13,31,12,20,11,11,11,11,11,11,11,14,11,11
layer_17,70,83,34,66,15,12,32,27,11,10,12,11,11,11,11,11
layer_18,78,53,44,34,24,15,11,11,10,11,11,11,11,11,13,11
layer_19,80,87,32,28,16,18,62,10,11,11,11,11,11,11,11,11
layer_20,102,121,27,12,21,15,16,25,16,11,11,11,11,11,11,11
layer_21,125,50,47,103,15,37,63,11,12,11,11,11,11,11,87,16
layer_22,131,95,99,22,82,56,54,47,12,14,11,11,8,11,11,15
layer_23,141,129,33,136,44,113,22,89,42,49,12,21,19,26,23,22
