,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,93,87,79,71,59,37,34,37,23,18,23,24,34,24,26,31
layer_1,104,91,68,38,49,24,34,29,19,21,14,19,22,16,19,13
layer_2,86,90,90,69,39,29,35,27,15,9,18,10,22,13,14,15
layer_3,54,65,68,94,33,14,48,30,25,12,19,17,13,11,17,8
layer_4,92,76,56,78,25,43,35,16,12,11,20,12,9,10,11,20
layer_5,88,84,39,54,77,23,11,11,23,12,14,11,11,11,11,15
layer_6,59,69,45,52,53,16,30,16,11,11,11,11,11,11,11,11
layer_7,100,33,84,18,45,71,20,18,46,16,12,14,12,11,11,11
layer_8,108,77,49,34,34,19,12,16,11,14,11,11,11,11,11,11
layer_9,77,39,35,46,23,16,25,12,12,11,11,11,11,11,11,11
layer_10,61,57,24,23,15,11,18,14,11,11,11,11,11,11,11,11
layer_11,65,56,55,13,11,16,11,12,12,11,12,11,11,11,11,11
layer_12,32,52,26,21,33,18,11,15,11,11,11,11,11,11,11,11
layer_13,66,50,16,18,12,12,11,12,13,11,12,11,11,11,11,11
layer_14,31,23,18,18,13,16,11,11,13,11,11,11,11,11,11,11
layer_15,60,57,21,20,11,11,19,11,12,11,11,11,11,11,11,12
layer_16,66,54,13,15,12,18,11,12,11,11,11,11,11,11,11,11
layer_17,87,45,48,17,14,12,12,12,11,11,11,11,11,11,11,11
layer_18,71,67,24,29,12,13,12,11,13,11,11,11,11,11,11,11
layer_19,83,61,36,30,16,32,32,15,11,12,11,11,11,11,11,11
layer_20,83,71,43,13,15,27,12,17,11,11,11,11,11,11,11,11
layer_21,83,76,48,15,12,14,17,12,19,11,11,11,11,11,22,11
layer_22,91,52,39,18,24,24,44,24,13,14,11,11,26,11,11,22
layer_23,82,90,63,53,24,51,21,48,23,44,17,28,9,30,11,16
