,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,57,75,60,81,104,73,84,73,47,60,60,66,61,75,54,51
layer_1,55,58,29,29,20,14,21,46,33,34,22,50,28,31,35,36
layer_2,44,77,28,24,37,10,45,46,27,19,22,26,25,16,24,21
layer_3,72,76,75,37,26,44,22,36,33,31,21,30,15,25,18,15
layer_4,56,114,79,88,75,84,143,23,18,28,55,16,25,17,38,49
layer_5,47,82,109,60,32,51,22,19,44,20,19,19,20,19,18,24
layer_6,81,65,89,79,38,23,80,25,20,19,19,19,21,19,19,20
layer_7,54,109,64,97,39,59,75,45,48,24,24,22,19,19,19,18
layer_8,54,84,94,89,29,34,28,22,34,21,20,20,19,19,19,19
layer_9,71,100,46,57,58,22,60,19,19,19,19,19,21,20,19,19
layer_10,71,124,34,59,70,38,70,21,19,26,19,19,19,19,19,19
layer_11,76,73,52,51,22,59,19,31,19,19,19,19,19,19,19,19
layer_12,106,106,26,68,47,26,22,33,20,18,19,19,19,19,19,19
layer_13,59,66,49,77,23,23,18,23,32,20,16,19,19,19,19,19
layer_14,80,57,36,39,28,42,21,20,22,22,19,19,20,19,19,19
layer_15,92,63,32,31,21,19,61,22,23,19,19,19,19,18,19,19
layer_16,68,65,21,56,20,24,20,20,21,20,19,19,19,19,19,19
layer_17,63,71,65,37,26,21,35,43,21,19,19,19,19,20,19,19
layer_18,58,98,66,45,31,30,22,28,20,19,19,19,19,19,20,19
layer_19,93,69,120,47,31,34,67,21,20,19,19,19,19,19,19,23
layer_20,76,118,55,20,35,27,22,31,31,19,20,19,19,19,19,19
layer_21,103,53,41,74,25,64,67,19,30,19,19,19,19,19,122,33
layer_22,120,97,99,55,87,96,48,73,18,19,19,19,29,19,22,21
layer_23,120,150,60,137,93,126,97,89,44,100,45,53,45,45,42,53
